scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
5c303097-9340-41c0-a2ce-69f81c763dcf,0.87676615,0.6456815,0.68338037,0.21265325,0.0014226437,False
9c89e190-cee9-4a15-934d-77ec95e073a9,0.742742,10.504589,0.7606507,23.175684,1.082298,True
c8a7c2b2-e4ae-43dd-9f16-8c328be14186,0.6786817,4.959962,0.106318586,6.124981,0.2519195,True
6b3b875b-efbd-4cac-b62a-c2656e74cd7c,0.502319,3.2910135,0.028654536,1.6201565,0.07323074,False
e9a001fa-304e-4b45-8718-fe964bb70706,0.20823391,4.0624886,0.016498394,3.219546,0.04614973,True
3b60b3bb-d6c8-4c49-bab2-844c6c7f899d,0.9432259,4.813676,0.2715119,6.329011,1.7221262,True
fc1b0f61-b491-4dc2-b09a-eed321d0906e,0.9547264,0.75862056,0.5528614,1.076609,0.19430923,False
c871b919-70e7-4af7-9daf-63cd3a28f7c9,0.99230534,1.4182515,0.30457416,4.0909343,0.95916677,True
5c303097-9340-41c0-a2ce-69f81c763dcf,0.99874765,2.4469185,0.4714209,3.6330464,0.02377534,True
9c89e190-cee9-4a15-934d-77ec95e073a9,0.99168235,7.4500785,0.32394302,16.28903,0.83416796,True
c8a7c2b2-e4ae-43dd-9f16-8c328be14186,0.23415865,2.614592,0.10804857,5.9263473,0.20728946,True
6b3b875b-efbd-4cac-b62a-c2656e74cd7c,0.9457534,1.9521307,0.13543418,3.7335181,0.16496825,True
e9a001fa-304e-4b45-8718-fe964bb70706,0.46463135,2.1280694,0.01020546,1.6436069,0.027616262,False
3b60b3bb-d6c8-4c49-bab2-844c6c7f899d,0.009225401,1.9035423,0.26624277,1.2665172,0.86390233,False
fc1b0f61-b491-4dc2-b09a-eed321d0906e,0.2265052,0.9082662,0.13648936,2.0783563,1.8943038,True
c871b919-70e7-4af7-9daf-63cd3a28f7c9,0.96801305,2.1220195,0.4397859,6.6702437,1.0767548,True
5c303097-9340-41c0-a2ce-69f81c763dcf,0.99994004,0.89188176,0.35266304,2.4267335,0.05260992,True
9c89e190-cee9-4a15-934d-77ec95e073a9,0.488708,0.826381,0.041740313,3.1613045,0.2588966,True
c8a7c2b2-e4ae-43dd-9f16-8c328be14186,0.70809585,5.0442324,0.223169,12.747246,0.38891315,True
6b3b875b-efbd-4cac-b62a-c2656e74cd7c,0.0055815056,2.10262,0.0846883,3.7653215,0.040828943,True
e9a001fa-304e-4b45-8718-fe964bb70706,0.00013156408,1.1489329,0.02391518,3.0566385,0.22286344,True
3b60b3bb-d6c8-4c49-bab2-844c6c7f899d,0.033282455,4.637605,0.21163185,4.926608,0.09604335,True
fc1b0f61-b491-4dc2-b09a-eed321d0906e,0.7571402,0.8302334,0.22445816,1.481593,0.22565079,False
c871b919-70e7-4af7-9daf-63cd3a28f7c9,0.85810906,1.7375354,0.10883949,2.3328545,0.3365667,True
5c303097-9340-41c0-a2ce-69f81c763dcf,0.42236966,1.3616415,0.081696056,0.7178956,0.051470995,False
9c89e190-cee9-4a15-934d-77ec95e073a9,0.92116034,7.6969175,0.21662636,10.496048,0.15552497,True
c8a7c2b2-e4ae-43dd-9f16-8c328be14186,0.8770475,2.9365375,0.16363102,1.7966535,0.28061008,False
6b3b875b-efbd-4cac-b62a-c2656e74cd7c,0.97348136,5.8452954,0.08067688,7.260989,0.06557059,True
e9a001fa-304e-4b45-8718-fe964bb70706,0.6459336,3.134002,0.021647502,2.0992157,0.14970946,True
3b60b3bb-d6c8-4c49-bab2-844c6c7f899d,0.99978113,7.0690207,0.08595534,6.5276904,0.1285193,True
fc1b0f61-b491-4dc2-b09a-eed321d0906e,0.36477277,1.1250104,0.19468167,2.3166544,0.101156,True
c871b919-70e7-4af7-9daf-63cd3a28f7c9,0.2002732,3.3327255,0.18645175,3.6475902,0.29670644,True
5c303097-9340-41c0-a2ce-69f81c763dcf,0.2282421,2.729705,0.022037398,0.71797115,0.04902196,False
9c89e190-cee9-4a15-934d-77ec95e073a9,0.99622226,17.810604,0.29311812,19.860773,0.24086738,True
c8a7c2b2-e4ae-43dd-9f16-8c328be14186,0.98989725,4.7179937,0.29505438,3.7018676,0.6080916,True
6b3b875b-efbd-4cac-b62a-c2656e74cd7c,0.9848509,10.220456,0.09614215,9.048002,0.07700229,True
e9a001fa-304e-4b45-8718-fe964bb70706,0.9992622,7.098695,0.055990975,1.0769726,0.29184866,False
3b60b3bb-d6c8-4c49-bab2-844c6c7f899d,0.99997437,8.075088,0.22623453,5.829351,0.1572082,True
fc1b0f61-b491-4dc2-b09a-eed321d0906e,0.5277671,1.5403628,0.398504,2.2802293,0.5770159,True
c871b919-70e7-4af7-9daf-63cd3a28f7c9,0.2097539,3.8723598,0.06665162,2.594345,0.088451385,True
5c303097-9340-41c0-a2ce-69f81c763dcf,0.7872367,5.82302,0.024710845,2.7638247,0.05409813,True
9c89e190-cee9-4a15-934d-77ec95e073a9,0.96328545,26.085377,0.2965769,24.660347,0.26250696,True
c8a7c2b2-e4ae-43dd-9f16-8c328be14186,0.448488,10.685076,0.76191,12.160923,0.8702042,True
6b3b875b-efbd-4cac-b62a-c2656e74cd7c,0.85086167,15.542495,0.049370464,11.754375,0.043234587,True
e9a001fa-304e-4b45-8718-fe964bb70706,0.99997044,11.440606,0.02511522,7.303796,0.033699274,True
3b60b3bb-d6c8-4c49-bab2-844c6c7f899d,0.9992117,9.451721,0.55633736,6.3605356,0.4953575,True
fc1b0f61-b491-4dc2-b09a-eed321d0906e,0.036577873,1.9766337,0.33819604,1.3988173,0.3346889,False
c871b919-70e7-4af7-9daf-63cd3a28f7c9,0.114310935,5.413644,0.36606216,4.6553416,0.2937715,True
5c303097-9340-41c0-a2ce-69f81c763dcf,0.9517487,13.234897,0.038800824,11.297547,0.059304237,True
9c89e190-cee9-4a15-934d-77ec95e073a9,0.6987105,38.849823,0.28027406,38.034786,0.2581179,True
c8a7c2b2-e4ae-43dd-9f16-8c328be14186,0.9966161,15.126928,1.284351,17.353834,1.3398335,True
6b3b875b-efbd-4cac-b62a-c2656e74cd7c,0.9934311,25.852314,0.08816532,23.651363,0.0007619858,True
e9a001fa-304e-4b45-8718-fe964bb70706,0.9999976,13.935582,0.028546726,12.076906,0.013765335,True
c1555ab8-d8f1-4c98-a2c2-7c1df879468b,0.785986,5.0092273,0.18827915,3.04189,0.16907454,True
4d29ded7-c66d-4d62-8029-a49e806eddf1,0.99248123,8.722839,0.3291351,0.7914997,0.07973552,False
2275b8c4-10b4-4edf-92d1-38d62f2d139c,0.926786,29.44178,0.054707542,31.234444,0.02107668,True
8e661af9-ecf8-4a89-ad68-ff9e75cce0b3,0.88335395,0.904973,0.503867,0.7194685,2.2950666,False
3cc9b9ac-a7c0-4da6-8bdd-ef310cdf5e93,0.5761021,18.544893,0.09889436,4.132335,0.048365593,True
01aa2ec8-ba08-41e7-9d41-215c38581c7c,0.8830269,7.8298345,0.061473,3.920368,0.51590204,True
b13c64e5-bd51-457a-ac2d-b7ac12336d84,0.9929833,35.62924,0.012481932,30.132113,0.014090061,True
99dc078f-fdb1-408c-bd31-9715120bc536,0.92981637,2.3248372,0.2882785,2.0940602,2.1039722,True
c1555ab8-d8f1-4c98-a2c2-7c1df879468b,0.9618261,3.1658082,0.12038362,1.9574106,0.58413434,False
4d29ded7-c66d-4d62-8029-a49e806eddf1,0.060265902,5.751359,0.16422942,1.5177987,2.20378,False
2275b8c4-10b4-4edf-92d1-38d62f2d139c,0.8268373,18.271463,0.040986672,20.633215,0.06518221,True
8e661af9-ecf8-4a89-ad68-ff9e75cce0b3,0.23107795,0.30614167,0.4388628,0.9526053,0.4702351,False
3cc9b9ac-a7c0-4da6-8bdd-ef310cdf5e93,0.69574916,13.186142,0.149688,9.078707,0.14235759,True
01aa2ec8-ba08-41e7-9d41-215c38581c7c,0.6435387,5.309905,0.038277473,0.831916,0.032332897,False
b13c64e5-bd51-457a-ac2d-b7ac12336d84,0.48782054,22.661966,0.036481302,17.304071,0.032651663,True
99dc078f-fdb1-408c-bd31-9715120bc536,0.4556218,2.3283136,0.07932039,3.0273106,0.24304605,True
c1555ab8-d8f1-4c98-a2c2-7c1df879468b,0.9094497,2.3558486,0.2765416,7.614225,0.54620147,True
4d29ded7-c66d-4d62-8029-a49e806eddf1,0.9934981,2.1975012,0.15308842,1.067239,0.81572556,False
2275b8c4-10b4-4edf-92d1-38d62f2d139c,0.37307203,11.250732,0.027197544,15.140606,0.04714012,True
8e661af9-ecf8-4a89-ad68-ff9e75cce0b3,0.99890715,1.4879355,0.57428414,1.8347218,0.66176724,False
3cc9b9ac-a7c0-4da6-8bdd-ef310cdf5e93,0.9826675,6.3695083,0.020925922,1.948662,0.024716139,False
01aa2ec8-ba08-41e7-9d41-215c38581c7c,0.9757691,2.9965205,0.03431837,0.9280542,0.04491377,False
b13c64e5-bd51-457a-ac2d-b7ac12336d84,0.72930366,8.237137,0.010167507,0.46999916,0.002443552,False
99dc078f-fdb1-408c-bd31-9715120bc536,0.9582791,2.183228,0.18445013,0.7128574,0.17673421,False
c1555ab8-d8f1-4c98-a2c2-7c1df879468b,0.0045799534,2.3376439,0.0707321,5.705932,0.16765046,True
4d29ded7-c66d-4d62-8029-a49e806eddf1,0.2986811,2.078995,0.16373116,2.2411282,0.436162,True
2275b8c4-10b4-4edf-92d1-38d62f2d139c,0.086740114,4.395188,0.023895519,8.630029,0.02696991,True
8e661af9-ecf8-4a89-ad68-ff9e75cce0b3,0.98579246,1.6143663,0.28769395,2.757593,0.38285446,True
3cc9b9ac-a7c0-4da6-8bdd-ef310cdf5e93,0.7608832,1.2798454,0.031884514,5.564046,0.066390276,True
01aa2ec8-ba08-41e7-9d41-215c38581c7c,0.77499765,1.1570923,0.016739193,1.329948,0.008388996,False
b13c64e5-bd51-457a-ac2d-b7ac12336d84,0.9486884,0.7590353,0.01018405,1.0228211,0.031392336,False
99dc078f-fdb1-408c-bd31-9715120bc536,0.88433886,1.5394835,0.20158654,1.2255986,0.28929687,False
c1555ab8-d8f1-4c98-a2c2-7c1df879468b,0.16818297,0.7641048,0.076213725,2.1185436,0.111799955,True
4d29ded7-c66d-4d62-8029-a49e806eddf1,0.85820824,2.835593,0.23354109,2.9962347,0.41725898,True
2275b8c4-10b4-4edf-92d1-38d62f2d139c,0.9946928,5.4736977,0.014749093,0.6933322,0.010615587,False
8e661af9-ecf8-4a89-ad68-ff9e75cce0b3,0.99589485,0.8978528,0.09030964,1.7343981,0.09297013,False
3cc9b9ac-a7c0-4da6-8bdd-ef310cdf5e93,0.95737326,13.854925,0.11933821,12.120809,0.08792114,True
01aa2ec8-ba08-41e7-9d41-215c38581c7c,0.9999416,4.424999,0.025204167,0.88464415,0.02201724,False
b13c64e5-bd51-457a-ac2d-b7ac12336d84,0.9998846,6.9435835,0.008638363,7.6955495,0.0008649826,True
99dc078f-fdb1-408c-bd31-9715120bc536,0.9362764,2.4147615,0.110411555,4.3079963,0.004854679,True
c1555ab8-d8f1-4c98-a2c2-7c1df879468b,0.88876754,2.7255216,0.093645886,3.2123823,0.024434328,True
4d29ded7-c66d-4d62-8029-a49e806eddf1,0.99984074,6.304567,0.26615876,5.68101,0.5236285,True
2275b8c4-10b4-4edf-92d1-38d62f2d139c,0.9999802,15.138601,0.020443719,9.030104,0.023275375,True
8e661af9-ecf8-4a89-ad68-ff9e75cce0b3,0.058615584,1.2640285,0.08965431,0.5631615,0.11609554,False
3cc9b9ac-a7c0-4da6-8bdd-ef310cdf5e93,0.9630214,26.37649,0.074905016,22.120424,0.017595291,True
01aa2ec8-ba08-41e7-9d41-215c38581c7c,0.53000265,14.262439,0.06932123,14.4788,0.05318284,True
b13c64e5-bd51-457a-ac2d-b7ac12336d84,0.99992394,19.697285,0.004528159,12.928905,0.004468918,True
99dc078f-fdb1-408c-bd31-9715120bc536,0.3833427,2.9632454,0.11977997,1.7204299,0.19862962,False
c1555ab8-d8f1-4c98-a2c2-7c1df879468b,0.7368624,5.631411,0.027975805,4.6184034,0.07390571,True
4d29ded7-c66d-4d62-8029-a49e806eddf1,0.26865813,9.097704,0.118357606,8.577309,0.25157857,True
2275b8c4-10b4-4edf-92d1-38d62f2d139c,0.999717,22.121187,0.00627145,18.766155,0.011587143,True
8e661af9-ecf8-4a89-ad68-ff9e75cce0b3,0.6889141,4.7016797,0.03351114,2.9057271,0.013358593,True
3cc9b9ac-a7c0-4da6-8bdd-ef310cdf5e93,0.99490446,42.305622,0.040422335,38.409313,0.03302574,True
01aa2ec8-ba08-41e7-9d41-215c38581c7c,0.9587176,21.665998,0.02114172,20.857159,0.016251326,True
b13c64e5-bd51-457a-ac2d-b7ac12336d84,0.9999988,28.45278,0.007828331,21.970623,0.0108110905,True
99dc078f-fdb1-408c-bd31-9715120bc536,0.9799188,7.4203625,0.22527279,8.341109,0.27395988,True
c1555ab8-d8f1-4c98-a2c2-7c1df879468b,0.9288931,9.954455,0.050068736,8.135029,0.07670522,True
4d29ded7-c66d-4d62-8029-a49e806eddf1,0.9991544,10.063752,0.22315677,9.22141,0.33117032,True
2275b8c4-10b4-4edf-92d1-38d62f2d139c,0.58005637,28.198023,0.008103192,27.029263,0.008914232,True
8e661af9-ecf8-4a89-ad68-ff9e75cce0b3,0.9825232,8.586131,0.04313817,6.9863815,0.0057013035,True
3cc9b9ac-a7c0-4da6-8bdd-ef310cdf5e93,0.82875496,58.643272,0.024974477,56.182407,0.0058584213,True
01aa2ec8-ba08-41e7-9d41-215c38581c7c,0.9622884,28.563745,0.008185899,27.426369,0.01668644,True
b13c64e5-bd51-457a-ac2d-b7ac12336d84,0.9997314,39.84623,0.012337422,38.657505,0.001995325,True
99dc078f-fdb1-408c-bd31-9715120bc536,0.9660211,11.033894,0.53418267,11.305088,0.50307465,True
ed397e58-31ba-4414-8289-302e79b0c1dc,0.9999602,30.264797,0.117892615,11.963559,0.26020098,True
46dabfad-5a9c-45ed-b9d3-186115a0e0f7,0.15167415,26.548588,0.079687335,21.160837,1.5410707,True
974f9bf7-f5af-4a31-b84f-6226ece8371a,0.9995964,23.60515,0.016729895,16.858715,0.03148508,True
568c7e66-a591-4a2a-8bc9-794a24ebb849,0.9987361,44.929165,0.03531015,25.463358,0.14860368,True
5cb44748-fbca-46ab-acef-baf8947a8fac,0.7712207,4.4115567,0.031295087,1.284386,0.024746418,False
7c10ec39-333f-4bf5-a437-31f5570f02be,0.9909148,14.668913,0.050104912,15.22502,0.15265036,True
94a05c74-7e12-4539-a1c5-450727cfd5ba,0.99986374,20.96882,0.24208705,2.282867,0.1231339,True
c0ef2e02-9a68-44c2-a97c-a80fc3550fdf,0.75672793,22.52703,0.028581131,15.333281,0.08376789,True
ed397e58-31ba-4414-8289-302e79b0c1dc,0.5919108,21.301409,0.06257714,13.04118,0.011015415,True
46dabfad-5a9c-45ed-b9d3-186115a0e0f7,0.004510243,13.764787,0.37369218,9.32361,2.614958,True
974f9bf7-f5af-4a31-b84f-6226ece8371a,0.9928127,11.956841,0.018720675,3.4528902,0.04138422,True
568c7e66-a591-4a2a-8bc9-794a24ebb849,0.93591535,27.512197,0.015179813,8.918539,0.04931569,True
5cb44748-fbca-46ab-acef-baf8947a8fac,0.4663871,4.6812367,0.052253287,0.98736876,0.30024886,False
7c10ec39-333f-4bf5-a437-31f5570f02be,0.91404366,9.127784,0.076166295,10.005139,0.102874756,True
94a05c74-7e12-4539-a1c5-450727cfd5ba,0.27014813,13.989651,0.30007756,5.767247,0.4074185,True
c0ef2e02-9a68-44c2-a97c-a80fc3550fdf,0.2986075,12.017875,0.029210525,4.2551603,0.06115818,True
ed397e58-31ba-4414-8289-302e79b0c1dc,0.7408464,10.76376,0.042030774,8.328992,0.05320406,True
46dabfad-5a9c-45ed-b9d3-186115a0e0f7,0.98603886,7.18734,0.10213763,7.265849,0.46550155,True
974f9bf7-f5af-4a31-b84f-6226ece8371a,0.96976525,6.386002,0.05694217,0.22776492,0.01623416,False
568c7e66-a591-4a2a-8bc9-794a24ebb849,0.68110216,11.008783,0.022802528,0.71767366,0.0051498413,False
5cb44748-fbca-46ab-acef-baf8947a8fac,0.96427226,2.9090343,0.018749317,3.1074119,0.015069008,True
7c10ec39-333f-4bf5-a437-31f5570f02be,0.75995845,7.3522463,0.19775312,9.568267,2.9548447,True
94a05c74-7e12-4539-a1c5-450727cfd5ba,0.39016208,8.741547,0.20995392,8.849059,0.18587232,True
c0ef2e02-9a68-44c2-a97c-a80fc3550fdf,0.9953717,6.955896,0.05712573,5.356148,0.084623575,True
ed397e58-31ba-4414-8289-302e79b0c1dc,0.8348103,2.6473079,0.049748883,5.5892963,0.010822535,True
46dabfad-5a9c-45ed-b9d3-186115a0e0f7,0.9869706,1.3491095,0.10519939,2.0908277,0.2521789,True
974f9bf7-f5af-4a31-b84f-6226ece8371a,0.6021151,1.6674572,0.1743287,3.219288,0.12799454,True
568c7e66-a591-4a2a-8bc9-794a24ebb849,0.49229693,1.396777,0.043103773,4.018099,0.020543337,True
5cb44748-fbca-46ab-acef-baf8947a8fac,0.5378463,1.3001373,0.020569373,3.5285177,0.008667707,True
7c10ec39-333f-4bf5-a437-31f5570f02be,0.23409075,2.7307582,0.22543052,4.273724,2.9550202,True
94a05c74-7e12-4539-a1c5-450727cfd5ba,0.7151282,2.779675,0.15083738,7.841968,0.22893167,True
c0ef2e02-9a68-44c2-a97c-a80fc3550fdf,0.7183496,1.9338809,0.039190616,3.3493576,0.15450716,True
ed397e58-31ba-4414-8289-302e79b0c1dc,0.998365,10.407707,0.062414546,6.553327,0.03506255,True
46dabfad-5a9c-45ed-b9d3-186115a0e0f7,0.9994826,6.0500774,0.15959774,5.974857,0.039155245,True
974f9bf7-f5af-4a31-b84f-6226ece8371a,0.60956204,8.47923,0.22194251,9.524746,0.42289114,True
568c7e66-a591-4a2a-8bc9-794a24ebb849,0.9999838,12.762992,0.05193317,2.5581305,4.386902e-05,True
5cb44748-fbca-46ab-acef-baf8947a8fac,0.29252407,3.4877572,0.020369187,0.34592173,0.025999784,False
7c10ec39-333f-4bf5-a437-31f5570f02be,0.55005974,2.3762178,0.12633394,0.5143428,0.123383045,False
94a05c74-7e12-4539-a1c5-450727cfd5ba,0.99837345,13.509443,0.29296145,17.380545,0.19607353,True
c0ef2e02-9a68-44c2-a97c-a80fc3550fdf,0.37493557,7.8038774,0.041516468,0.7292317,0.024755478,False
ed397e58-31ba-4414-8289-302e79b0c1dc,0.999941,22.125885,0.03664083,15.150019,0.04564166,True
46dabfad-5a9c-45ed-b9d3-186115a0e0f7,0.9996915,9.956769,0.06328635,7.6612725,0.15937853,True
974f9bf7-f5af-4a31-b84f-6226ece8371a,0.9948731,16.788221,0.22045131,16.808651,0.21451211,True
568c7e66-a591-4a2a-8bc9-794a24ebb849,0.99996734,36.500233,0.053776037,26.484838,0.032598972,True
5cb44748-fbca-46ab-acef-baf8947a8fac,0.76083297,6.7572074,0.06927496,2.090331,0.010452986,True
7c10ec39-333f-4bf5-a437-31f5570f02be,0.9799131,3.869964,0.3327621,2.691991,0.6197343,True
94a05c74-7e12-4539-a1c5-450727cfd5ba,0.7792266,29.297497,0.5530937,35.44862,0.36303258,True
c0ef2e02-9a68-44c2-a97c-a80fc3550fdf,0.9994566,16.391577,0.039634835,7.8933077,0.047201633,True
ed397e58-31ba-4414-8289-302e79b0c1dc,0.9998158,34.943123,0.025030358,31.56246,0.008734226,True
46dabfad-5a9c-45ed-b9d3-186115a0e0f7,0.9766718,13.391779,0.47464037,10.038364,0.5652025,True
974f9bf7-f5af-4a31-b84f-6226ece8371a,0.9996261,22.194157,0.22621424,21.662588,0.49616265,True
568c7e66-a591-4a2a-8bc9-794a24ebb849,0.9760238,57.79041,0.073703595,52.534653,0.08276844,True
5cb44748-fbca-46ab-acef-baf8947a8fac,0.970284,14.531747,0.016486056,13.300464,0.025387049,True
7c10ec39-333f-4bf5-a437-31f5570f02be,0.99982536,4.2209077,0.34177795,1.1080022,0.20288062,False
94a05c74-7e12-4539-a1c5-450727cfd5ba,0.9969477,41.43479,0.71353036,46.137238,0.5814934,True
c0ef2e02-9a68-44c2-a97c-a80fc3550fdf,0.99956375,26.133364,0.0631314,21.223885,0.06822896,True
ed397e58-31ba-4414-8289-302e79b0c1dc,0.8262249,46.94239,0.093897864,46.00649,0.10796189,True
46dabfad-5a9c-45ed-b9d3-186115a0e0f7,0.764983,17.294714,0.7752002,14.449309,0.8614893,True
974f9bf7-f5af-4a31-b84f-6226ece8371a,0.9970148,28.239483,0.05763928,27.287066,0.014714956,True
568c7e66-a591-4a2a-8bc9-794a24ebb849,0.96846026,77.915054,0.035654604,75.031364,0.014757156,True
5cb44748-fbca-46ab-acef-baf8947a8fac,0.95049417,19.954031,0.0068623065,18.764296,0.013633013,True
7c10ec39-333f-4bf5-a437-31f5570f02be,0.985249,5.767652,0.21149416,3.4997017,0.17991662,True
94a05c74-7e12-4539-a1c5-450727cfd5ba,0.93591124,52.75463,0.68044645,53.466022,0.54995084,True
c0ef2e02-9a68-44c2-a97c-a80fc3550fdf,0.9864291,35.01699,0.06422558,33.073093,0.069559336,True
d7cd6f5d-4157-4445-9cf3-d0d253e5fb0f,0.785708,13.398913,0.021620445,10.418437,0.071149826,True
c88718e4-f8e5-42ac-85a2-56fed9702ea6,0.9987854,9.455949,0.0557384,11.948578,0.09166551,True
e3f204e2-b24d-430e-a39c-6eeb38c69f31,0.95311177,30.311193,0.00894479,25.469292,0.023198366,True
cfbaea31-bdfc-489b-b8e6-551dd24501b3,0.95366794,24.672338,0.029705746,16.736984,0.07755232,True
42c2a866-7f19-4f94-a618-934f537f9865,0.49821734,1.1312169,0.629834,0.2034688,0.020143747,False
b8f1f362-8488-4ff5-be30-f096f05dac8c,0.9755004,13.40582,0.09497078,7.044009,0.058109522,True
7912218d-4ea5-4bf6-8ada-2bc6670bfa4e,0.48317322,0.5682531,0.15110706,0.33730358,0.012563467,False
36c465b7-81ad-4814-8167-1016a358be4c,0.34107208,38.6808,0.01443789,39.806755,0.031435728,True
d7cd6f5d-4157-4445-9cf3-d0d253e5fb0f,0.4556766,9.363778,0.04477394,7.45988,0.09477806,True
c88718e4-f8e5-42ac-85a2-56fed9702ea6,0.7581293,4.5147676,0.2972684,6.872557,0.9355869,True
e3f204e2-b24d-430e-a39c-6eeb38c69f31,0.9935254,18.867579,0.0074368077,13.333718,0.006886959,True
cfbaea31-bdfc-489b-b8e6-551dd24501b3,0.37226787,15.583579,0.056875944,6.267201,0.0433321,True
42c2a866-7f19-4f94-a618-934f537f9865,0.63101053,0.67979485,0.8003115,1.6586993,0.07799196,False
b8f1f362-8488-4ff5-be30-f096f05dac8c,0.9865753,8.116607,0.069065474,1.1200058,0.010397434,False
7912218d-4ea5-4bf6-8ada-2bc6670bfa4e,0.99997234,0.796221,0.73178494,1.3218789,0.034947395,False
36c465b7-81ad-4814-8167-1016a358be4c,0.8083426,26.688116,0.015469893,27.206638,0.0049550533,True
d7cd6f5d-4157-4445-9cf3-d0d253e5fb0f,0.31828806,3.4125977,0.0971339,1.5342213,0.11484337,False
c88718e4-f8e5-42ac-85a2-56fed9702ea6,0.99876595,2.9825811,0.042719044,3.580349,0.11802983,True
e3f204e2-b24d-430e-a39c-6eeb38c69f31,0.9920984,9.688389,0.008858029,4.653928,0.034534454,True
cfbaea31-bdfc-489b-b8e6-551dd24501b3,0.066619195,8.07678,0.09667422,3.5407047,0.09873915,True
42c2a866-7f19-4f94-a618-934f537f9865,0.5387083,0.45855382,0.45120752,0.0891019,0.034719706,False
b8f1f362-8488-4ff5-be30-f096f05dac8c,0.9980156,3.2861612,0.06199994,2.9301674,0.20093632,True
7912218d-4ea5-4bf6-8ada-2bc6670bfa4e,0.99539536,0.38727733,0.30190527,1.2491385,0.008148432,False
36c465b7-81ad-4814-8167-1016a358be4c,0.88342226,11.006651,0.03140144,5.5195875,0.03917694,True
d7cd6f5d-4157-4445-9cf3-d0d253e5fb0f,0.9637172,1.0475576,0.0863806,1.5622765,0.20700121,False
c88718e4-f8e5-42ac-85a2-56fed9702ea6,0.87787527,1.1748996,0.038029388,2.38255,0.043302774,True
e3f204e2-b24d-430e-a39c-6eeb38c69f31,0.3258076,2.0311034,0.016783392,2.593172,0.03233385,True
cfbaea31-bdfc-489b-b8e6-551dd24501b3,0.46280095,1.8348463,0.08997495,3.4742544,0.0971663,True
42c2a866-7f19-4f94-a618-934f537f9865,0.9326429,1.3614131,0.29248035,3.2167206,0.019905329,True
b8f1f362-8488-4ff5-be30-f096f05dac8c,0.99928105,2.758844,0.1832169,5.4347143,0.33257723,True
7912218d-4ea5-4bf6-8ada-2bc6670bfa4e,0.99516654,1.0223571,0.41555634,3.2260885,0.026590824,True
36c465b7-81ad-4814-8167-1016a358be4c,0.031542953,1.4467651,0.022052625,3.4966516,0.08263016,True
d7cd6f5d-4157-4445-9cf3-d0d253e5fb0f,0.35474667,4.1850376,0.05671479,2.424288,0.14750218,True
c88718e4-f8e5-42ac-85a2-56fed9702ea6,0.99876547,2.7751832,0.0417033,2.3344128,0.03784299,True
e3f204e2-b24d-430e-a39c-6eeb38c69f31,0.8123041,6.282284,0.019447088,1.0263034,0.022367,False
cfbaea31-bdfc-489b-b8e6-551dd24501b3,0.99950904,9.728407,0.06118217,7.5962725,0.026382446,True
42c2a866-7f19-4f94-a618-934f537f9865,0.71945894,1.0368664,0.048523918,2.225471,0.0167346,True
b8f1f362-8488-4ff5-be30-f096f05dac8c,0.21812369,2.938578,0.04503988,1.518401,0.103594065,False
7912218d-4ea5-4bf6-8ada-2bc6670bfa4e,0.74217385,1.5256768,0.29666653,2.6825438,0.019557238,True
36c465b7-81ad-4814-8167-1016a358be4c,0.9994053,7.27792,0.028690971,1.5692884,0.029643059,False
d7cd6f5d-4157-4445-9cf3-d0d253e5fb0f,0.8079756,7.8171477,0.06111307,5.5891733,0.07035518,True
c88718e4-f8e5-42ac-85a2-56fed9702ea6,0.9900458,9.455496,0.13521597,8.333308,0.11567807,True
e3f204e2-b24d-430e-a39c-6eeb38c69f31,0.8436834,17.511692,0.017850298,12.8494,0.028188944,True
cfbaea31-bdfc-489b-b8e6-551dd24501b3,0.9996736,19.963629,0.09304418,17.45077,0.042435408,True
42c2a866-7f19-4f94-a618-934f537f9865,0.48160225,0.8807787,0.036526572,0.39753813,0.021490097,False
b8f1f362-8488-4ff5-be30-f096f05dac8c,0.54503053,7.407477,0.053477794,5.3936095,0.05738783,True
7912218d-4ea5-4bf6-8ada-2bc6670bfa4e,0.9219867,1.8098646,0.27878064,2.3778768,0.019879103,True
36c465b7-81ad-4814-8167-1016a358be4c,0.9999713,17.127905,0.067400634,10.906099,0.05592394,True
d7cd6f5d-4157-4445-9cf3-d0d253e5fb0f,0.015784536,10.83914,0.037221543,8.988427,0.07791567,True
c88718e4-f8e5-42ac-85a2-56fed9702ea6,0.14096451,15.047959,0.08976996,14.450858,0.104213,True
e3f204e2-b24d-430e-a39c-6eeb38c69f31,0.5288835,28.609781,0.022437556,26.862577,0.026970148,True
cfbaea31-bdfc-489b-b8e6-551dd24501b3,0.9999356,30.17129,0.10941502,27.652594,0.06565857,True
42c2a866-7f19-4f94-a618-934f537f9865,0.94072837,1.9910151,0.043786574,0.9006463,0.024947882,False
b8f1f362-8488-4ff5-be30-f096f05dac8c,0.95256555,9.741113,0.021001061,7.0153503,0.032892704,True
7912218d-4ea5-4bf6-8ada-2bc6670bfa4e,0.97113806,2.376405,0.0054601748,1.5156131,0.006640911,False
36c465b7-81ad-4814-8167-1016a358be4c,0.9985681,27.972355,0.07487444,23.844906,0.08115101,True
d7cd6f5d-4157-4445-9cf3-d0d253e5fb0f,0.059228867,13.860211,0.032159448,13.443322,0.10926676,True
