scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
be68bb50-13d2-4b9d-9157-fe9b4c7bf9a6,0.557986,0.19987862,0.009116701,0.30548638,0.09857392,False
ae2707b9-0ffc-4bb7-a36a-71f2d8c1407e,0.5474887,0.21752237,0.20666115,0.20645975,1.1915562,False
86d58079-8d92-4894-9de9-4eee6dadcbc5,0.8948705,0.21061024,1.17508,0.9058567,0.0015113354,False
7e5dd05f-33ac-4015-93ca-d9bb8b29c197,0.63045424,0.76763,0.015249221,1.1339853,0.0046429634,False
025a13f9-b08a-429a-9059-7e9eb1e06c45,0.75152653,0.22766231,0.30342847,0.21678634,0.011957645,False
07aac9c3-2cf3-4a57-97a6-75f782e37c9e,0.22754213,0.194155,0.01038125,0.3472596,0.027092695,False
b8ee37a1-cfa2-4024-894e-a41aa4b11c9f,0.80486107,1.9404045,0.07588171,3.6029506,0.25997496,True
04e9c1ca-7560-476e-9d1c-8f5255a06a8b,0.533684,0.3825283,0.0042103487,0.56351244,0.010147572,False
aee747d9-2396-4f29-a31f-4358e0e2801b,0.5429931,0.6688399,0.0073728603,0.19923358,0.0022757053,False
b7d9345d-4aa5-4697-b52a-b6856e98304d,0.69111216,0.40378135,0.01093326,0.69011474,0.0007972717,False
a8191971-81f5-42c1-9759-9a59f070b697,0.69099057,0.40140742,0.036108118,1.4228884,0.0143687725,False
0401e4d2-ad48-4b87-bb04-caedbb53986c,0.5628382,0.6942492,0.026200315,1.5219853,0.01264286,False
162c467d-a478-407c-902c-249eedc6f8f0,0.31948295,0.44432518,0.13722649,1.2015303,1.3072796,False
0c7081be-fb6b-4496-813c-9864427d1b6a,0.50644326,0.4235391,0.016627518,0.2881827,0.029143333,False
a406fa2d-7335-426c-9045-4e0a77e04cd4,0.96079963,0.6466053,0.05720125,2.1719425,0.17070079,True
33b5e613-344d-4f71-a1d1-3471668bb17c,0.747449,0.46505278,0.011842517,0.87767196,0.005215645,False
30c13295-2876-4371-8ec4-ecedc785b929,0.3601571,0.5620982,1.6572737,0.936588,1.6772528,False
c96790e3-0e72-4184-8b6a-0a1e4cc24f4a,0.801102,2.6405196,0.05657724,1.599181,0.011357784,False
acdfed8a-3e7b-4bff-a573-19c559b18adb,0.98800486,0.4277107,0.013124315,0.38004056,0.007327795,False
4598a5e9-a1c2-41a3-bc74-38872797e3e0,0.9750775,0.82017744,0.017758489,1.6338052,0.016355991,False
40805b91-ad5c-481f-8a74-d9d6812a5527,0.5160682,0.91464055,0.12742826,0.8678285,0.20168781,False
7aa8c0de-bcc5-44cf-9646-c340cceafbe7,0.43806922,0.53689694,0.23217966,0.17130142,0.016343355,False
56d68eb2-2aee-485f-b584-bc583dd20374,0.5929454,0.21804056,0.0036856374,0.22933403,0.0034484863,False
d83ded64-eacf-4e21-87ed-c73b60f991c7,0.56621724,0.79007846,0.00841101,0.8563204,0.021927118,False
62c19d66-2923-4aa6-a8b9-b72b721303e1,0.47467256,0.4156255,0.4912884,0.9435893,0.037660837,False
ec194436-ccc4-4621-acdb-b858ed53fd68,0.68793035,0.51939875,0.02116272,0.71204245,0.022076607,False
a86abe2d-8f09-4e9d-9fc5-b3df3892922f,0.51110846,0.51640636,0.08452223,0.67003083,0.115143776,False
89c257e6-2060-4af7-a095-614d2537cd4f,0.7599144,0.36980945,0.08910466,0.15259148,0.23363853,False
0dcd03cc-c29e-411b-91d5-e1303f79b74f,0.73951185,0.7557214,0.04658246,1.3243425,0.13597131,False
b328c6ff-3486-4abc-947f-0c3bf0ff653a,0.45406088,0.20584324,0.0083131,0.043266904,0.00062179565,False
4f224757-8b3c-421c-982a-a5cf17363550,0.9994,2.5729105,0.008436811,6.966969,0.01507926,True
ce6191ee-29b5-4912-919f-54bae30d7a54,0.98029345,0.49774864,0.19112822,1.4236937,0.046584845,False
7c98cc9a-d0e7-458a-a90e-453c9bf828fb,0.9121516,0.38570955,0.27255836,0.55776244,3.1174815,False
637c5f7a-beba-49ea-bfa1-27ddfbbea470,0.36011055,0.89394563,0.056019165,1.889157,0.26654577,False
c2016be0-7e40-48af-b244-92861f18ce11,0.9960978,1.0753542,0.034940053,0.43422306,0.21044612,False
98f7d53c-9e64-4748-a53c-1f53620cdc52,0.8987655,0.5508573,0.04212964,0.7728141,0.15747595,False
4c3246fe-0d5f-4736-936e-17ab26d200dd,0.24758027,1.6907432,0.03931063,1.3576428,0.015108585,False
e9119a23-459b-49bb-918b-df702ad895c5,0.76025736,0.05125793,0.42576796,0.04300371,2.537142,False
d1fce0d7-6348-4a27-8ec4-7621abe335a5,0.72793645,0.8511597,0.1549793,1.8492466,0.007554531,False
3708b361-991e-4040-a1d1-8a2cce075129,0.7634983,1.441552,0.039268088,1.48942,0.045761585,False
71b90ea2-84d4-493f-9fc1-a963f2ede873,0.72052187,2.9544642,0.29314154,10.142896,1.1155255,True
755fecb1-b6da-41d1-ba6a-48e333d5f6f9,0.9366233,0.8839807,0.06361401,2.3239205,0.035663605,True
4d864926-855f-4875-8bd6-7d559947a7bf,0.555999,0.2532292,0.030349199,0.1284939,0.01923132,False
6991dfb5-96d5-4426-8f78-5ac44ca6b43a,0.6847518,0.38757953,0.031683598,0.9385951,0.042053938,False
66adea7c-fbfc-4fbe-b7b5-42336677c532,0.6682717,0.26162693,0.24214332,0.50109535,0.8354132,False
fc1c081b-8ceb-4cd4-861e-a41974436107,0.81804115,1.1826935,0.008628761,1.8581926,0.0029969215,False
5c535c68-e90e-4ad4-bcc0-43992a67bb6c,0.8822806,0.5460317,0.04493841,0.3630468,0.054582834,False
5924cb7b-8593-44b0-8914-661f72f7dcbc,0.8461731,0.4054301,0.026097866,0.42526788,0.094478846,False
5d08e976-caa7-4dfa-80fe-2dd0725b1482,0.5838431,2.3552706,0.084461465,1.2072291,0.24659514,False
cc530c26-504c-4ec2-87a3-bd0823c3e2c2,0.65405977,4.767852,0.02172677,13.883173,0.006729126,True
7530758e-80fa-48e7-a994-aecd7a85f4a9,0.49749288,0.8872706,0.012017405,2.6104302,0.0051825047,True
910ffc05-6a24-470c-9ff6-3e1f7da3a199,0.35810596,0.39050624,0.0071965773,0.5837802,0.004336834,False
4d359607-84d0-4eb5-9558-61d96af663fb,0.4361986,0.39732352,0.03658664,1.6187041,0.085776806,False
49c195ed-2b02-4efe-9112-33f5330c10c1,0.44784006,0.2515413,0.010915196,0.96119136,0.09886336,False
107cd975-1384-4287-b629-71c7d2e52554,0.9197234,0.2606887,1.0474753,0.82437646,0.03724122,False
a8c032f6-6731-43f6-a3a7-a0d3c151db4f,0.5805009,0.63531965,0.7121958,0.11197992,0.33898687,False
cb289da0-29ce-4d79-82e6-8f821d3197e6,0.43723863,0.35806698,0.017817192,1.0018276,0.027002096,False
f59a8cbc-a6fe-4736-af80-749765d4dec8,0.68385005,0.1600048,0.0026743372,0.12824774,0.016782999,False
cc815032-a5d8-4ea7-90be-b365bfe38afe,0.46434617,2.2555022,0.16557541,1.7106092,0.2838385,False
2170fd52-f086-41cc-9354-8c1ef705eff2,0.5772371,0.2821809,0.025873888,0.20503804,0.009566784,False
a45be044-6643-43ab-8c5d-40cd37698416,0.70659053,0.7961346,0.062067162,1.701468,0.095588446,False
2be0e8d9-043e-49e5-80fe-adb0d84baa2a,0.97691935,2.0572991,0.14666568,2.5491798,0.0036849976,True
b1f06b21-3ba5-48c0-b68f-c175823f5b83,0.9959887,1.85615,0.014718207,7.2083616,0.026931524,True
25e55d66-013b-4174-9d84-0aade945f3ea,0.8201876,0.5827633,0.008584631,0.8651449,0.04755926,False
0ceae692-d0c4-40f5-97af-c1bffedc84cf,0.44520065,0.69355214,0.04469887,0.13603145,0.21589875,False
1dec1b26-fad5-4b00-9367-5c9500326497,0.543241,0.56207097,0.03176067,0.6783941,0.047992706,False
a19fce5b-1ef5-4e88-b65c-70ba08b68c07,0.47384223,0.8397254,0.05461926,0.6435783,0.00059628487,False
30da8099-60da-4d83-9db7-9cf91bf1a1b1,0.8149311,0.4881285,0.03410225,0.9862717,0.015296459,False
a1623a63-8b77-4661-85b5-e0e2b7b7d0c4,0.7388971,0.45711765,0.013078797,0.55926347,0.036055565,False
95bfe951-3367-4ed8-8a20-d1a0a1ca80ff,0.79983366,0.52280134,0.0061778147,0.79692566,0.005204439,False
d6bc5788-a74b-4cb6-b9f2-95317022f5d3,0.6041751,0.95344985,0.11173264,0.7791692,0.14923906,False
8b8e0283-634c-49bc-a911-f09b327b2ac3,0.9350585,0.88557565,0.004777265,3.4275281,0.0056254864,True
07f76766-cfd3-41bf-bb9f-f3bc6e1658cc,0.9317858,0.3068001,0.19556762,0.83166504,0.027184486,False
c76dbe88-1d1a-42e5-a25f-ccce91f53342,0.651798,0.95274556,0.33886072,1.8746927,0.018704414,False
103b31a9-aa78-441e-8c44-d7423c753ad1,0.38583305,0.5607014,0.011567668,1.0565832,0.016263723,False
979eaa25-d0b0-4ecd-9b54-c521fa58f37f,0.6656776,0.54884374,0.057654694,0.73060083,0.28009915,False
126dc1a0-a1b9-4d83-9a4e-37a200358922,0.9574751,1.4296387,0.057960946,0.9515133,0.026869059,False
e36dbbb9-f8b6-4bb9-98ad-da8a61bd9f23,0.662279,0.10638087,0.2761645,0.12799384,0.10262442,False
808f1215-db06-4d1d-b0cf-3d88497c8821,0.50866073,0.537196,0.014312299,1.7778955,0.031337023,False
008e9697-bbd5-46fa-a2df-bcda736bab18,0.41698727,0.5989012,0.004231103,0.4417835,0.007931948,False
1e750f65-6c0b-42dd-93a4-eaa317809b74,0.07031173,0.18107365,0.6952521,0.16017684,0.20572734,False
683a2a9e-2a8a-4c95-9cca-5f3c7000d97b,0.8326255,0.40349716,0.84978014,0.71025586,0.007213354,False
308cf1ad-6296-4658-a5df-3f94a678b962,0.99856335,0.21570832,0.024602728,1.0550714,0.09222388,False
7455e2fe-135e-416e-bb19-372ae47765cf,0.6878631,0.4289732,0.00451167,0.84814364,0.005061865,False
bc7a2986-2f27-4d9f-bd55-b53523a2498a,0.14471664,0.74844754,0.17810352,1.6238457,0.054723024,False
c86f2ef2-0695-4dfa-a878-320869307217,0.510527,0.55755246,0.004610733,0.14829335,0.018328428,False
fab0e4ac-e7d8-4236-ac60-43607f69cd3b,0.82657933,1.3954737,0.03906303,2.5818686,0.004143238,True
17b8d7c1-74e9-4dcc-ad2d-5402d78502f0,0.6714158,0.668214,0.0073642135,0.20984674,0.047930002,False
d852d59a-4256-4d3f-9a28-4699b88834e1,0.2656344,1.0563929,0.055885408,2.421486,0.18996501,True
6f590335-29f6-4023-9bb5-d60f9ac513c9,0.56073695,0.3854471,0.011126825,0.6383732,0.002953291,False
9bfd9017-1b84-49ce-995e-421b5d4c5aef,0.0408953,0.42653826,0.25960007,0.2534447,0.2347138,False
1d2f1644-f856-4ed9-a3e8-110bc654a1bd,0.40843824,0.13044794,0.07462563,0.3909026,0.15010643,False
ccd5e398-2e29-438b-a184-3937f60015f8,0.24059817,0.99931824,0.03955088,2.5705667,0.24184561,True
0dfa91cf-560c-4de0-b1eb-f5011fbc6d09,0.6018908,0.18435453,0.017340712,0.48235434,0.03846097,False
40aca152-8fe9-4cb9-b1e4-0601ed091d62,0.53815484,0.33710498,0.07986355,0.21850754,1.1369884,False
711b8c5e-e6f1-48a1-828c-c79a5d6080c4,0.5468,0.83153194,0.0731319,2.8866427,0.15663838,True
bebdd9c1-115d-4875-bc77-d4868171aae9,0.3914089,1.0409802,0.03260518,2.3972404,0.1588552,True
a49e3695-deb6-474a-8497-16834098d20e,0.9005392,0.382422,0.008508333,0.5605167,0.031183481,False
c4d9ce27-b578-43c3-b968-46d03cce58f8,0.31576896,1.1338971,0.025765086,2.5618846,0.009038448,True
72cb0e87-414e-4167-bc48-c0a7f87df1a7,0.04504867,0.09601794,1.5144842,0.116034836,0.10845661,False
e407c0ab-9612-4856-8a27-ed154c10918f,0.5801317,0.16331011,0.0054623364,0.4683653,0.018348455,False
70548386-4bfc-44d3-9b27-1162c64ad148,0.94631654,1.3156724,0.024062816,2.3768017,0.41889548,True
f1c95d13-d264-4936-91c7-76ab84723f0d,0.6795008,0.25722697,0.004377969,0.3487195,0.0076858997,False
f028c1cb-cea8-4302-bb04-b0427446afa1,0.3882256,0.37529993,0.14103478,0.2852061,0.07875562,False
51641693-a730-4cc1-b3d8-dbfcd8c2a7e8,0.3352317,0.4472872,0.18546595,0.57852805,0.2843473,False
fc1f2c14-dae0-4c81-b59e-569cef143ec2,0.86304134,0.8258843,0.099383496,3.977311,0.45526767,True
ff950681-a5e2-408f-88fa-4abb14b2ec01,0.97279733,0.8980699,0.019759484,0.8016352,0.07450843,False
de2b17b0-795b-4dcb-b696-88b7ee76a479,0.6691053,1.797326,0.120933495,2.4624648,0.24197674,True
1bba80d6-193c-43c5-a323-094d205fedd6,0.25218412,0.68305105,0.09377987,2.0488942,0.14209867,True
532f7308-a11a-4501-9d36-6dd32206c520,0.985123,0.6463564,0.12677006,2.891834,0.008695126,True
d3f731ec-4f8a-4bc9-bd3e-48c66530931e,0.7325339,1.4249799,0.019986475,2.2585227,0.08210015,True
7ade4bd6-be44-4200-a955-811c84337183,0.6156272,0.30535835,0.028794559,0.463916,0.063183784,False
248ced9f-4fcf-4a76-a3a3-f3e01cf8deb7,0.60475945,0.15877518,0.019014724,0.22784786,0.03271222,False
6e24da19-69ac-4137-93a4-e651eb93eecf,0.56216407,0.2965721,0.011802963,0.5609139,0.017075539,False
b3bb1ce6-825c-463b-a490-092fb1273f5b,0.29829827,0.43562344,0.048022695,1.2188933,0.09092331,False
76392555-b201-4c19-bedb-67dbca16abb5,0.41538733,0.4605707,0.098999865,1.2415648,0.019827843,False
25a2569c-8c66-4a13-aa5f-0ad762b934ef,0.5996356,0.653322,0.008134318,0.5458522,0.0010883808,False
b78c42a9-09c4-4c02-9f26-4d5e63fe9b9a,0.5581121,0.19180554,0.0057788887,0.103736885,0.0068125725,False
2491f8da-6cbd-4a05-bf20-f1fa8bbf1d9b,0.95412374,0.52251077,0.09296215,0.7780595,0.0027256012,False
21130d0a-169d-49a7-8a74-90e88e86aa98,0.927443,0.5146916,0.017367857,1.211895,0.121712685,False
a3905861-82e7-4e62-a5d5-c4e930981683,0.39491394,0.2583712,0.10938444,0.34287846,0.048364878,False
822b0381-58dd-4202-b206-151e8bab4565,0.5474469,0.67513883,0.07931326,1.9079015,0.30475163,False
a3e7d4d1-2f0b-44fb-92b9-a2728dd880c7,0.4481913,0.5964353,0.004272294,0.613229,0.0015919209,False
81525e93-fdef-4b2f-ae4b-266399f6e59d,0.8910669,0.65731984,0.013256427,1.7302327,0.013707161,False
3b76f6f7-df0f-41ff-9acf-f159aa9f3f9d,0.567264,1.789341,0.009925147,0.7729641,0.0085988045,False
04a5afea-8019-4716-b51f-e8a0eec4631f,0.62006956,0.43623734,0.01346666,0.4486479,0.0041730404,False
8ac9cc08-de3b-4b82-b8b6-faa3a561c775,0.79326993,0.44311047,0.027596604,1.418254,0.0040519238,False
b2b49b97-6d9f-4da4-9ac9-56b73844fd0f,0.74112767,0.16238028,0.022172185,0.3443542,0.029394865,False
ab490392-5e66-4dde-8cb2-c413f6513fcd,0.490494,1.1465709,0.213991,2.309491,0.004197836,True
06350990-3558-4112-8422-9ec06cc82384,0.625529,2.51913,0.013105389,5.280901,0.023682833,True
b47b65b8-0e74-44d2-babf-0454987ddcb0,0.85546017,1.91282,0.025041366,2.5452788,0.056711674,True
d00da909-883e-43f5-b2d7-a1d0bd92e244,0.67167073,1.1694527,0.076387085,0.82173383,0.14178729,False
0915e886-14ef-48e6-a930-334d06cf3434,0.97878516,0.012593343,1.815264,0.02384144,2.9864888,False
5045b040-b5e4-45b9-8a2a-5b5545257e51,0.3996819,0.8786057,0.075957745,1.3291692,0.15735936,False
d365ae18-e531-47fa-9aad-3bac11211873,0.46586224,0.36871788,0.09644324,0.7024009,0.13830924,False
aacbe388-c970-4c76-bcda-174bc9c59d27,0.89994884,0.14752984,0.010616776,0.72166574,0.026923418,False
d8f44f5c-2423-404a-a3eb-ed5d1d6d9290,0.6923271,0.37501377,0.0118055185,0.5363367,0.026562452,False
0a6d719c-5e28-4bc4-a438-c8b1e5bc859c,0.37080047,0.30482948,0.020692457,0.19046661,0.053459883,False
88dfed4b-dca0-499b-9ab4-7e702c3e4940,0.51795775,0.22754946,0.034084253,0.3384329,0.07148504,False
e7098fe0-3481-48a1-9cc9-d77555684141,0.43412584,2.0976908,0.19837388,6.1256514,0.8458588,True
dc882491-f614-48ce-8fab-6457a76ec5e2,0.5933669,0.18712768,0.016516622,0.51285744,0.0009417534,False
59481ba3-c196-4a09-b173-c19eff2246b6,0.47274297,0.72090286,0.019977605,0.32894698,0.036259413,False
04b233a3-1124-4b3a-a618-b63008872885,0.3734935,0.72905374,0.14983279,0.80236226,0.037448883,False
aef10cb3-724a-4c7e-98e1-da78ee1d1bf4,0.42241922,1.7875447,0.009318622,0.15193185,0.016123772,False
97e1609b-ce1d-4aff-a885-b99af18d08d6,0.8617049,1.5527953,0.20796974,1.9931902,0.2676375,False
6ce482ec-580e-4e5a-bf29-2e123796d386,0.54848814,1.0693393,0.005766058,0.65133345,0.010971069,False
3a429336-22f4-4c40-96d7-c77dcbfb6e96,0.08612532,0.79036194,0.018242601,0.68350345,0.028753757,False
2a408492-a63e-4548-b40b-07dd69f3d33f,0.56416214,0.5482172,0.053629037,1.1100531,0.048205376,False
ff5058c2-23f2-4a70-965a-36a3c974cef8,0.5151412,0.92104036,0.039695013,1.8452619,0.008249044,False
4a009f18-b1c3-4295-a110-7e509b7d61a0,0.50280505,1.0289803,0.17450334,2.7233062,0.23752093,True
e411a7ff-c648-49d1-92eb-2948f9f3f6ad,0.98234165,0.6073418,0.025225839,1.6929854,0.04208398,False
65408d77-4b4d-4f9e-bfad-3bc34040630f,0.6677391,0.49307308,0.034932137,0.16381778,0.20686984,False
5a530c91-8272-406d-8167-e801579ae9f0,0.23446131,0.30301583,0.8926266,0.33135307,0.16481423,False
7c113d50-4ef2-4823-87db-ac77492fb4b1,0.90145487,1.0917026,0.1465402,1.4560632,0.22813034,False
e69399db-373c-4a3a-bb03-7a6cceb12fbd,0.43730816,1.0317371,0.014050249,1.3629578,0.038181305,False
cbb5986c-51fc-4af9-9b2c-a2ab79e4776d,0.5983674,0.30394217,0.006326882,0.2402555,0.00042796135,False
d46c9311-2b7f-45f9-8962-f5d9475de03b,0.05443889,0.4682436,0.011239378,0.3661238,0.05842805,False
4f5ffe17-3857-4a78-865b-904ef11de732,0.57621384,0.33102122,0.014490851,0.61729884,0.0009047985,False
305ea4c1-dd68-45b2-b99a-adad899bd35f,0.78340644,0.69992626,0.0070391097,1.5654345,0.008128405,False
63d6281f-476e-4ab5-b588-8c5f84e3d138,0.694506,1.1385663,0.008847726,1.217735,0.023868322,False
38cc6974-69db-4d6e-966e-51a596063c5e,0.8688552,0.3565665,0.1296218,0.5220536,0.14260292,False
4e5562e8-f020-4206-8637-4441bfa3183f,0.91793704,1.4464134,0.019828845,0.93243194,0.024361372,False
bf7a8f67-c7ee-4913-9102-daf4b10b5bc0,0.897302,0.79094493,0.020979082,2.4300873,0.07450652,True
3d26fa6e-7ce0-4181-98ec-8cf457723616,0.8039448,0.7791347,0.0058686216,0.32684436,0.019327402,False
55c39c1f-d65c-4191-8e11-7e33c06a365f,0.72038746,1.2753069,0.011919411,1.0333072,0.061836004,False
779bf251-e862-40b8-acc2-c0182bc4bd04,0.49834928,0.7174774,0.010241766,0.7904685,0.015126705,False
eaa76ffe-6a0b-4838-9818-03b0d53fbcc9,0.49581322,0.0263013,1.9974086,0.032786313,2.5966675,False
a25a2ac0-5a01-4e84-8cd9-ea8396a5a195,0.47214696,0.8665926,0.009317179,0.2530276,0.0067152977,False
cc3fe2bc-57f3-4435-930b-1272f86467a5,0.771309,0.372261,0.13749386,0.8178324,0.18966985,False
2dcc5001-8d68-4ef0-aa30-9a46d5eb53c4,0.43629473,0.21704903,0.0077397665,0.07207641,0.007892847,False
4f8b8d34-7e71-45ef-979b-31a775930600,0.6877789,0.13730697,0.043341372,0.070125066,0.046565294,False
0168106d-6aac-4b54-adec-fb9996040418,0.4162526,0.70987636,0.10982494,0.29978868,0.16881824,False
f5444b54-6138-4eea-9a1c-17be24f33f5c,0.45700115,0.2805399,0.024481524,0.73099774,0.033748865,False
b7d1a21c-9648-4757-bf1f-b253639dd68b,0.53238237,2.6833227,0.32582778,3.881213,0.051194668,True
6a1d532e-3997-4ee7-bcd4-4b88f034dd98,0.5252643,0.15263009,0.022428548,0.26934922,0.0053026676,False
1b93eb40-a865-407e-b897-1e766fb87695,0.77557033,1.433432,0.06361086,4.130498,0.227391,True
71a3e0f2-1151-46c7-8e64-0cd95565aa9c,0.49680087,0.8326279,0.053497396,1.2206601,0.12895489,False
83bb0750-39af-4882-a91b-e276e771e649,0.9339283,0.7315182,0.0215016,0.6528644,0.014086723,False
d0e9508d-33c7-4b93-8543-acdf2540cc43,0.705208,1.13545,0.3166665,1.5988153,0.01343298,False
33676dd6-62f1-41e6-920e-180a74cac5d9,0.3677094,0.46247822,0.082287356,0.46041483,0.50541186,False
fb6ffc6d-a1e2-403f-9d7e-8ae9e3071707,0.9326052,0.3549646,0.50961095,0.11560171,3.0662673,False
0dd72939-e166-4c4f-9b46-29c6c0d22c85,0.6574937,0.4917865,0.02722453,1.9138302,0.013795614,False
840a12b1-9bc3-48bb-a79d-5a7e1d8600ab,0.4510713,0.35215393,0.030620357,0.36539713,0.036463737,False
f09f8475-09dd-4c87-b935-5fdbcc648d9f,0.3377187,0.25520185,0.10211884,0.12119884,3.104339,False
558c5811-09c4-4321-a5b5-ffa3e61517b5,0.48466557,0.9164828,0.012634714,0.7307517,0.0029685497,False
57d82ef1-7b1f-4eb2-888e-067c0967a3a6,0.3673531,0.7148001,0.032582756,1.891642,0.022638798,False
8e071ba0-8bf4-425d-98b6-b8da4da80df9,0.50701463,0.09876592,1.2352642,0.43064022,0.05901766,False
3cb9334a-2191-476a-bfd1-29463ea0c483,0.5178118,2.7346878,0.046392236,1.7580833,0.10229039,False
d6fc36ac-74af-413f-bbb5-0161075d93e6,0.6941,0.63381714,0.023227211,0.5628223,0.027570486,False
458e1f21-eaac-4e03-9a20-b2db7156684f,0.74501824,0.18247683,0.0622833,0.23055395,0.07457709,False
34b7aafa-6f09-4823-9a8c-2eaa37248b60,0.3548253,0.6942869,0.057835795,0.6039281,0.16786313,False
528b37c9-e39a-4ff8-bfb3-88354adc7a31,0.5419534,0.5540495,0.0055522164,0.29343346,0.016373396,False
612de254-4ccf-42ab-88a5-03e6caa974ef,0.5060873,0.7913309,0.022063332,1.9910935,0.00026726723,False
a5e6a2eb-b1ec-4759-badb-145e7df0caeb,0.5781824,0.3309199,0.0068264683,0.62302166,0.016178131,False
ba0a9646-5f67-4ed0-b12f-2ae0b6f6aa3e,0.5734717,0.33763036,0.117780685,0.40319446,0.061920643,False
d0799a95-4f34-4763-bfdc-616e54495347,0.47714216,0.26958436,0.027076812,0.6620083,0.025269508,False
9fb8f83a-a5f1-403b-812d-3a7143cfad9d,0.88364226,0.9561575,0.007302733,2.350598,0.008415222,True
11774783-21c6-4a2e-ac91-2387d5aa6b45,0.21531071,0.54510707,0.041037094,2.4482296,0.05606675,True
eb151b18-0c3b-43e7-80c6-3defa9913bad,0.98294157,2.3242693,0.016072588,5.2897253,0.022726059,True
74f47335-b331-46f3-83f8-bc839d48480f,0.9697831,0.14532964,0.0036960284,0.61823076,0.0046863556,False
9f98d858-4743-4e62-86ff-eb26f8307181,0.7894921,0.2917067,0.15796334,0.8177607,0.06643438,False
dc8a8524-0ffa-4252-aaa0-0708d1362bb2,0.47418252,0.524831,0.0044208723,0.4829701,0.0020234585,False
fb77d273-56d4-4b3a-9423-eaadfec51ef7,0.32410213,0.2098791,0.8634656,0.9388098,0.029525995,False
3eb1950e-04c3-41f3-b155-afc38841b0bb,0.7634015,0.064480916,0.7485484,0.09406256,0.04728794,False
604e2d84-c476-4112-aa62-9039310d2125,0.99743664,1.209819,0.03565774,2.6103494,0.09602475,True
1a7cc9d1-8a12-497c-bd6a-d24d978d040e,0.43661383,1.9981723,0.04187518,1.51312,0.10524297,False
a7eeea74-ee99-461d-8c16-9c69ee826f28,0.9395297,2.0916293,0.006673483,4.2018275,0.0016310215,True
fa87e0ec-aca0-47fb-91a6-21dce1328ec5,0.28434193,0.27215847,0.0038184086,0.48093545,0.0041532516,False
0d581d8e-8ecf-4bff-a7d7-002b9e30b63b,0.93524766,2.6993203,0.005920923,6.7734227,0.010601044,True
71fa95dc-0860-48bc-9fb3-bdb2a0bcfe54,0.6590276,0.65277207,0.017140718,0.07145806,0.020092487,False
e1dc6e6f-7511-4721-bc59-998c76460f64,0.43025166,0.6398605,0.028064188,0.6737292,0.02041483,False
b6535a61-7b80-4ba0-9dd6-e07a2ebd5da5,0.82317173,2.041027,0.05334774,2.5514278,1.1399815,True
85531347-86ea-40f4-886a-69a08e72d513,0.5858393,1.0076705,0.02973446,1.2657975,0.024188042,False
4bfb7bb8-7df4-4155-b3ae-c88a86389262,0.50311804,0.2783524,0.11023929,0.6136786,0.05170822,False
c0a1add8-922e-4feb-8a3a-cd604cfeae5d,0.98310125,0.47236615,0.47742012,0.4525194,0.11792207,False
e93de76b-e18b-43cd-b2b6-694b955f73f4,0.92247635,0.6665279,0.011864066,0.2541694,0.01075387,False
83bb41cc-0ddc-41f0-808c-009fd9f0b490,0.34820604,0.7802676,0.19983192,3.225449,0.5343716,True
aa8eb363-78dc-4da4-af9c-440193ef0b32,0.596228,0.6408385,0.012187381,1.0274668,0.003862381,False
e374710e-3c31-48bb-a0c6-378683dd9437,0.4221921,0.28552532,0.015902253,0.6447817,0.0018911362,False
e6b27316-a539-4024-92a5-dff70935a4a9,0.17984502,0.19473499,0.23838957,0.4406175,0.0071749687,False
04b12dab-9486-44b2-8adc-6474b565f42f,0.9013579,0.41855684,0.0144790495,0.73680073,0.06442857,False
c7834204-523b-47d0-9413-e824e7df0afa,0.6960534,0.19824998,0.00741841,0.7161889,0.0087451935,False
e0240828-aeea-4e25-a1a5-feef603ec7b4,0.99090415,1.2171007,0.058523025,1.8286465,1.246151,False
18c86913-42c4-427b-b5ad-47267bd7f397,0.99345875,0.41165313,0.5660827,0.19624898,0.0012288094,False
544546aa-197d-4455-b298-e9f2eaa4f349,0.5062861,0.40890753,0.030806037,0.6889216,0.030650139,False
55c17c30-8657-494e-9eb6-3babe5a9ccae,0.13971163,0.81113994,0.017720671,0.8797969,0.02720666,False
a23e0621-89b3-4462-95fa-fb221999d8b2,0.9500806,0.21525843,0.7082622,0.4107137,0.008117914,False
43f482cc-b623-4cc3-8a13-41150e517dc3,0.89803255,0.22943904,0.038064014,0.49717072,0.0037448406,False
0e1c4834-52a7-4687-961f-9c54ff379d61,0.6852608,0.30959016,0.078991875,0.29611868,0.15360808,False
91bec2e5-5d64-437f-becf-afc5af5f4cfc,0.871561,0.74002403,0.21833687,1.2043586,0.31792426,False
62485741-f0fa-4403-ae6e-96731123f661,0.5735898,0.19334644,0.014038773,0.18117632,0.19160366,False
61bf369f-4ec4-4edc-91ed-db0dd6d03d51,0.7832205,0.17489566,0.009022196,0.28492707,0.0022485256,False
c325718f-eba1-4fc3-862b-89e9d045be56,0.7899072,0.45477444,0.018998686,1.7150807,0.105971575,False
814ec106-f864-48e9-b73a-cb0a8dcd13a1,0.5008756,1.2121264,0.09958267,1.0766535,0.17748284,False
cb24f694-88ee-44ec-b729-f47f18afe989,0.44632798,0.55784285,0.010657247,0.98017055,0.018499136,False
33916fe6-625a-43a0-be62-d83db0dd0c88,0.35366395,0.4229954,0.009707768,1.3372118,0.013343811,False
