scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
b92d4370-293f-4e44-85d8-b6640853ba32,0.7168126,2.4202688,0.113128155,4.946593,0.16780472,True
4b9d926d-0c17-4589-baa4-6b6cba8ee984,0.5194204,1.6876566,0.1227719,3.516163,0.026162624,True
7ef97d33-e2d4-46a1-889c-8aeb59c00f5e,0.71570975,2.624642,0.3172496,8.260217,1.2570534,True
3e1c142d-8165-49f1-af51-f9a4ed005a41,0.71468157,1.5843419,0.27000025,4.9771156,0.9882195,True
89c09d5f-3108-448b-8f5b-0257fb3af889,0.35818002,3.079717,0.059162274,2.795418,0.13295531,True
cb0d0eb6-97fc-47a8-b048-98ea7709e3bc,0.93312633,2.3225663,0.023705542,7.567556,0.007829189,True
f1e60da1-7f53-4511-b19b-03fc9599f276,0.44548577,1.5040524,0.020670256,3.1892512,0.04061675,True
ff2ed90a-4c91-4a77-abcd-d09b5054c9a0,0.93739605,1.5446858,0.035937965,2.6853952,0.05003071,True
7f3d3848-ef9e-4c7d-ae57-78bbe542f770,0.9766917,1.4743708,0.14045598,2.719725,0.13797593,True
ceeef1df-3042-4063-91f7-90cfbb8bc9b8,0.28189203,3.0972338,0.16771755,5.9583225,0.010251522,True
dfea1cca-b706-4204-a9d8-7272e50b8c7f,0.77702206,1.9039134,0.04993111,4.6296735,0.0588634,True
e84a6948-cfd9-452e-a447-db039af3a239,0.9958362,1.9635636,0.17399926,1.9488872,0.32797837,False
9bc6cb3d-e0c9-4f49-9c08-68dd9d4af6b0,0.8636716,1.4145116,0.04041711,2.7302513,0.12339878,True
39213d2e-fedb-42e2-963c-873b7ac6f638,0.9992221,2.8821282,0.10738049,2.3733788,0.16187763,True
c88caced-8581-4764-bfd2-b9d4b5c5e88e,0.28576404,1.5248713,0.037445962,1.9661671,0.1387577,False
70448891-992f-4b56-94c8-a3a23996bfe6,0.9703927,2.8084416,0.06777236,6.3357058,0.05657935,True
82b33ab7-bf4f-48dd-99ca-a3349ba2c87f,0.88333917,2.1856363,0.057578128,2.8542628,0.0014638901,True
970fb6b7-add8-407c-8f0e-f77a04b33fba,0.96202445,1.74791,0.20895767,6.7807174,2.6363246,True
807d3a5d-d9a1-42d2-b91d-ea6c764286bc,0.48032767,2.5431798,0.21773581,5.936944,0.76486135,True
6295b0c3-5808-47aa-a55e-e6ddca05abee,0.0077685146,2.2436056,0.12578054,5.226415,0.19463515,True
6c5a1254-0be6-4fcc-ba28-a949426e9463,0.5835382,1.7443278,0.25431025,6.482703,0.28812218,True
721a98e3-81e3-4f91-8ac9-55a8799227b2,0.90479,1.8010223,0.18488254,4.2867785,0.3836093,True
a761a836-057d-484c-910c-7c30acbe12f3,0.8825863,2.9349847,0.28814125,7.905607,1.2188965,True
7aae4f4c-dbaa-4e26-9a7e-98607eda59e2,0.6410242,1.6575567,0.5059738,2.7666297,0.43016458,True
2d2b82ad-271b-4393-8aa0-68b03419b1fb,0.5723392,2.9489818,0.20523761,8.013804,0.012435913,True
ea4c5d1c-6397-48d9-b8d2-2a394dfdadc6,0.77425766,1.2501149,0.1110485,2.5208116,0.14751244,True
9046e362-b2c1-4dd3-8d81-14047a3de3cc,0.92816395,3.6823914,0.022618119,6.796673,0.014257431,True
0cf00172-cd3d-4b25-8674-1e4dc9017af3,0.8345839,2.064358,0.043100897,3.9983027,0.052428007,True
4a8e98b3-6a69-4986-9a60-a3a99536037c,0.8922135,2.0484364,0.06263784,3.6543503,0.2046473,True
2cbf8132-9060-40a7-b3e0-8e5d826d7594,0.7441652,1.3400724,0.016433997,2.1976197,0.025120258,True
c77b95e2-16c0-403e-a652-29f5c2db418c,0.91832995,1.8541474,0.050743807,6.6109157,0.03566575,True
a728719b-3be2-453f-8235-6e745a153224,0.5448514,2.2777872,0.020190835,2.4170754,0.05342698,True
45fd56c8-2e28-4be6-9fe5-3fa382a660a8,0.39466473,1.4471352,0.007488823,2.2307546,0.012947559,True
cf1c4fe8-6cfc-44ff-8552-18d5344fd17e,0.23202336,2.112501,0.2763878,1.8868086,0.009199858,False
ef985752-4fee-4597-ba7f-35ce4bdc4184,0.19493493,1.4034249,0.12459852,3.515099,0.33265543,True
59f4851e-0638-4c5a-a78e-5c4114f6e513,0.9311292,1.3248601,0.020042766,2.9599898,0.006233692,True
42950817-c770-4d37-9477-5f01188482d7,0.8253866,1.4551953,0.017066328,5.660613,0.04266286,True
638d1a90-4b5a-4e36-a984-9de062f28199,0.6336369,1.1815763,0.17634799,4.8180428,0.579561,True
cab3421f-658a-4ed3-8e96-8baf0e7c972c,0.9855504,2.440357,0.045135237,6.3841248,0.2066319,True
07d1c3ce-088b-497a-83ce-90dde980adf1,0.5867377,2.0955412,0.28523853,8.679324,1.1755754,True
16e98908-d80e-44fe-9c5d-6a0101646cc5,0.91884774,2.1085315,0.12952213,3.4263816,0.33570528,True
e964805a-21e1-45d1-bbe4-df9de2a3f407,0.73273915,1.6530601,0.1174334,4.8145723,0.16973853,True
65f56a9c-8dfa-4f7d-b121-004826616c18,0.078871764,1.3200125,0.050340693,2.3663404,0.15761471,True
4a8a5c1f-e262-4c96-a542-bb05eecc4c9c,0.99502146,2.5956933,0.39727306,2.7666943,1.01687,True
245d5133-2127-4f04-80e7-6544a76442fc,0.50827533,1.5420346,0.20343393,2.0963256,0.06607413,True
e48600d3-030f-4edd-8475-8fb5f2916267,0.21494594,11.020079,1.5415174,28.433592,3.0922034,True
0c627851-d61d-4492-b48e-111121dde3b4,0.72904444,1.8901353,0.023291469,4.749826,0.004374504,True
c6a10646-69e7-42fa-9ea6-918a13ad2180,0.47558302,1.6863469,0.05612772,5.1572337,0.061654806,True
2512370c-8469-410e-a126-4e30e4e4a04b,0.45991725,1.4202607,0.35314268,2.2105575,0.21666694,True
906b5cef-682f-4858-bb57-0e342f09df05,0.83179086,5.4203277,0.3899149,13.25549,1.1725049,True
7fa850f9-3248-48af-af0f-960486977cbd,0.93708944,1.2466226,0.10977699,3.9195957,0.46241212,True
29378402-de71-41e7-ab50-ec2f9fbffd6a,0.50821644,1.5545006,0.08720148,6.042183,0.50731397,True
8589fde4-cb43-4e89-b2f6-ef2e0eac33b9,0.54558086,3.1759048,0.42483503,5.7634854,0.68547606,True
e1987280-6524-49eb-8031-2523e5a731ea,0.58769566,1.5375898,0.06408397,3.3859599,0.41295624,True
70b51f91-1117-40a5-abd1-8e7f94e01d25,0.980917,3.3019454,0.41584316,6.5046797,2.2347605,True
24004fbb-a736-4002-8619-e902d724eac2,0.92098254,1.689171,0.050790437,2.031572,0.065746546,True
0f624478-33a7-454e-b339-7bede6344333,0.49992555,1.3499333,0.028837288,3.4144392,0.002065897,True
52b99bcd-356a-474e-a6bd-7e32a7cb56ba,0.38529542,1.3785847,0.088502966,2.3283832,0.29299378,True
e6b7721a-4517-4ed4-88d0-b9e9a6348031,0.68156147,2.4091146,0.10445011,5.596562,0.024656296,True
b25561e8-c470-45d1-802f-15152cb5c72f,0.9243159,1.7825824,0.10528957,2.4656868,0.062141895,True
728e3c5c-d618-4dc7-91b5-8c97e2cd2af2,0.68231034,1.1294322,0.07625904,2.220226,0.1145761,True
f3a5eb90-4b07-4576-9429-ce0140099a7f,0.32279935,1.5676004,0.37345994,3.2326925,0.5147481,True
4094a579-50b8-4d01-a05d-3fabe9ca274a,0.9061522,1.6678119,0.03813007,6.063841,0.1308713,True
c823f77d-79da-4166-9572-a2da88f0bd46,0.901455,1.2811222,0.042916875,3.8789485,0.28409624,True
f21160d0-7afc-4adc-bba5-294ad934da3d,0.8491355,2.327622,0.05098452,9.080186,0.6236496,True
db4e7a98-42a7-4491-b4a6-9163757a978f,0.8082832,1.3970855,0.010064253,2.0599432,0.013385057,True
cafd6739-24ae-4132-bc18-6f2e8331084e,0.9961315,1.5118479,0.114065364,3.4600544,0.22440434,True
85ada225-e85e-4c04-990b-7bef3ee3d0c1,0.46509477,1.8058246,0.008945688,4.3763976,0.0017693043,True
e19519f9-644e-46cb-abf4-ceb91ef848d8,0.6597494,3.5213113,0.04020511,11.097442,0.04105425,True
385e8757-8f4e-4302-a545-540ab8a2e0ff,0.14129326,1.2868134,0.06542179,2.83543,0.23229098,True
8c09ecb4-3e19-40d6-9d37-31c5fd757f8a,0.9627788,2.3562212,0.41219315,4.7898445,0.37150788,True
824b32e9-8cb1-4d83-8a10-ceb14be54def,0.74162084,1.1626369,0.031479616,2.1018958,0.017479181,True
b76eec16-69e0-4665-b689-0c4461158853,0.9974769,5.0645375,0.25631395,10.817241,2.1452286,True
4aaa33ba-1018-4793-8887-25fe0df24b00,0.8303694,1.2394508,0.029227639,2.04819,0.0035207272,True
0aece968-70d1-4b54-920f-e02d01d3dbbd,0.17551522,2.359379,0.030201884,6.8037505,0.022983074,True
bd078c00-e0bb-4930-9699-136e926ed998,0.7650491,4.5397673,0.44480312,14.466437,1.2267148,True
c8cd101e-0f7d-48c9-b0d8-3e2318ce221f,0.84427863,3.4444969,0.02678866,4.5451713,0.06803942,True
b06f6d1a-84f1-4a6b-87ef-d7450986ed17,0.99776167,1.1881,0.07664274,4.7853785,0.2278564,True
63e830a1-852c-49f5-8575-1df1b8aea565,0.4245501,1.4978144,0.022192419,2.3941848,0.008877039,True
d70002f2-2044-492d-bd34-93bd918d9fb5,0.9507549,1.8608973,0.06835284,3.1077383,0.09276414,True
3e3383bf-822e-42aa-96e8-9f07f5dc0cb7,0.9987162,3.8356721,0.020788599,8.303737,0.024426699,True
48889174-b05b-44c2-b561-788fc174673e,0.07118325,2.3153021,0.08414422,3.980289,0.12351084,True
332b02d1-87c8-4f0f-87a4-0a70247af03d,0.12306083,2.4788423,0.38314864,5.3808837,0.7175331,True
4508ca95-d37d-4ea9-aef9-c2434a79a366,0.93360484,1.7109827,0.18935147,2.0544593,0.0019567013,True
11a81e9c-19ed-4f38-83e8-4486bc32f596,0.9999665,3.4380174,0.078036435,9.074635,0.405205,True
4941be51-4c1b-4402-ba68-0a4c1007ae19,0.9907169,1.4396865,0.06732162,3.196201,0.32444596,True
00868013-e5b7-4b75-b30c-045bb4244627,0.6697177,2.2077587,0.18076153,5.9275646,0.7571113,True
68be8d5b-5710-4179-a244-d1318010cce0,0.66160923,1.7408254,0.15482439,2.4636247,0.20604825,True
d075bea7-61a1-4083-b51e-2fcdbce76b89,0.032837015,1.5173247,0.2014259,3.2320685,3.1402981,True
13f59f32-ffe7-4751-a16e-29069220d572,0.674586,1.772535,0.12059645,7.848085,0.50609994,True
aa789e53-ad1b-45ee-9597-15079876998c,0.81549436,1.6707344,0.050124284,2.4708917,0.11430669,True
3412bfbd-c73c-48b1-b4f2-bcfc969ffb52,0.9846874,2.7519157,0.29702875,11.962046,1.0134761,True
32e6c4b1-24b6-4766-bbfa-d2fdab879dbd,0.57847834,1.4214236,0.016588148,2.3001912,0.009489298,True
016b7b76-b5d0-4891-8205-3942113b05aa,0.99632555,1.8808044,0.016950158,3.4947865,0.19201112,True
fed3882f-a1b8-43cb-8a9b-c3518214be80,0.09502046,1.5987246,0.056549408,2.1581101,0.08016825,True
5a0812a0-c6d3-486a-8e6f-69044d9b7350,0.7407918,1.5760405,0.21541761,1.989147,0.2528696,False
e0c53185-cd0d-46e1-b0c5-f1434d90e0d3,0.892657,2.9398997,0.11553733,2.542642,0.10745621,True
4f88800b-9671-4df0-beed-2b74af2956e2,0.99868065,3.0377715,0.10367013,3.1399653,0.104743004,True
c16b4c7a-8b8f-4d44-bf2d-56e7481f53eb,0.8977258,1.3340975,0.107225135,2.6124434,0.11155653,True
726538fc-4bd2-44f8-999c-8c0f5301604f,0.894925,2.3833282,0.33212945,8.266958,0.24629617,True
3f382e4b-f3cb-427b-825f-bb7857fbf94e,0.8528263,1.4867676,0.07205298,2.1925242,0.12913442,True
a0cab3d4-0d38-4803-856e-9953ddabe919,0.96428955,1.6621776,0.04918492,5.170919,0.2371118,True
6308ef26-51c7-4e7e-9134-1c88f57dd0d5,0.9941931,1.369591,0.11917086,2.5797918,0.3009696,True
6d4efc6e-22ea-4ae6-9a01-9612fce9da4e,0.8474273,1.1545146,0.043241493,2.49126,0.0062305927,True
8beace30-58fc-4707-9565-dac42ff3b062,0.6032789,5.853738,0.92451084,12.786756,3.0740464,True
699e0e10-8ac4-4f47-bc38-dc283b32955e,0.6782244,1.2396065,0.020687861,5.2238398,0.0029952526,True
cb37d3c3-441f-45c3-8368-76cc70566750,0.80588853,1.8341466,0.019894915,4.1342955,0.018396378,True
55fb7a42-9d3a-46cd-a59c-fdc9442e870f,0.9630751,1.8088562,0.20095763,5.0203023,0.20847893,True
8b0670f3-972b-4fa4-a9ee-1cf66a466d82,0.9380103,2.7539933,0.1794014,6.534961,0.6248543,True
91a747a6-4157-444f-93b4-376a50a366f2,0.87249446,1.2299441,0.0044640857,4.4672594,0.0052227974,True
53a0e070-65fd-43d8-94d9-31f155bff941,0.2058894,1.1604272,0.0684837,3.2298453,0.107330084,True
4360c1d2-149a-4707-a6b6-a414bf4eeebe,0.9952381,1.3554057,0.054202072,3.6434402,0.2410636,True
f6067333-acde-424b-bdf4-3e981ac980bf,0.58413154,1.6135682,0.022806112,2.233933,0.034995317,True
7b34ce6a-af90-43e9-9f42-8db341d8d90c,0.96008885,3.0207603,0.029921798,3.3068547,0.00048542023,True
23c2b0e8-d846-441e-8d89-daba7a5d420d,0.7995039,1.3872632,0.07664256,1.9172417,0.08177853,False
d9eca4aa-3eae-47dc-9a6f-9ba590b0e14b,0.9874991,1.2594985,0.10819064,2.9880686,0.91825175,True
4e52c082-5961-4c14-8ac3-70cf851a5997,0.18079421,3.4493222,0.2048138,10.430382,0.7010286,True
aa6217f2-c4da-4733-b1a0-72bc76343fa2,0.7549961,1.3067586,0.15029484,3.7170978,0.36509562,True
51ecd5db-7a02-4753-b74c-228dffbc4e35,0.67543066,1.51881,0.3429989,2.9876194,0.65240407,True
e0924819-a558-4a51-8a4b-9ebbe79689de,0.8208353,1.9358599,0.03581809,2.5363805,0.14158964,True
9238cb5f-2464-4162-ae25-b1226f77433e,0.40192065,1.3174711,0.10923432,2.9925125,0.03733468,True
5d2ad726-5022-4f55-b319-88dc3e552a8e,0.9952283,1.4818156,0.047778547,2.5873702,0.20965171,True
3dab2932-f47a-4070-a3fa-205413fee9e8,0.97664684,1.1759797,0.2701803,4.3734155,0.9706099,True
61595772-e6e2-424d-8835-9dcd99c8d867,0.9941081,1.5880152,0.054755952,2.2259607,0.022876263,True
e4a0688d-72bb-43cd-a6dc-c48852c2ce6b,0.9997872,2.1950822,0.17441832,3.8181353,0.049514294,True
7a2b6228-af2b-4463-9fb1-8c46d828538a,0.4326752,1.5929369,0.25469586,2.7716496,0.020231485,True
7e83d4b5-fa23-4996-b965-06f4216f5300,0.62549496,1.327726,0.015250814,2.2049024,0.09201479,True
0cdf08b1-6672-448b-b425-a9b04458d7c6,0.99968743,2.334311,0.042578388,3.2054012,0.05800414,True
0adf908a-5868-405d-b75d-2bd84707bbc2,0.74276656,1.564458,0.055693988,3.4204516,0.11293411,True
98038191-2cbc-48bb-86c6-c9a41015b925,0.85174245,2.9063044,0.18554418,7.545648,0.021326303,True
a1cb79e1-c74d-4460-bacc-6048c01348da,0.46157736,1.143126,0.028058242,2.8079338,0.012825012,True
919e3132-e25a-429e-a558-78d2e037e6f8,0.4162149,2.3929713,0.17962988,6.641923,0.7932184,True
874dd1c2-7ca0-4eac-9735-899888d572ed,0.99905336,3.2668986,0.023111189,8.985232,0.04637909,True
160a21f3-5a93-4710-873d-048cc3537d08,0.99322623,1.449629,0.38532183,2.1660025,0.071182966,True
b51e1368-034d-4406-a540-1003ae5166ad,0.31137785,1.5656966,0.15498549,3.1805978,0.4541719,True
509132a3-2b9c-4afa-becc-a27e181e57ea,0.79054344,1.5892512,0.28566125,1.9331635,0.7384169,False
bbd4caed-8d85-4a88-9055-d078b3504fe2,0.99483466,1.4712105,0.089950725,4.54626,0.7079382,True
55c89954-681a-452f-95ca-43fbc02f245f,0.005881688,2.6164486,0.2440695,2.975756,0.21524549,True
180909b5-c3a7-410a-852e-84c83b58123c,0.49885872,1.1974162,0.015129547,2.2222197,0.0017211437,True
17e5c7a2-0567-4290-882d-7e2616a99b4f,0.18736248,1.4526261,0.037386797,4.1434684,0.059405804,True
2eb751a3-0082-493c-8d1b-051fe77f237a,0.777405,1.6875274,0.10833994,3.5193133,0.15327907,True
a697902a-4a74-4b85-a0f1-81b711538843,0.417535,1.3089111,0.12562367,2.5686061,0.29197288,True
b253b386-a91c-4f7c-b90c-3578c31bed60,0.99808997,2.3784964,0.076197214,6.523291,0.46408653,True
c57ddaee-6b1c-4058-8532-bee5eb3c2ffc,0.9941108,1.4843013,0.16946729,3.102518,0.09920716,True
f6178fe2-ebfa-4aab-9426-0c8ce1a823b3,0.3540747,1.2298099,0.13893172,2.7170372,0.012564421,True
1e5fe97c-6a0c-49a6-be4e-ebaaeccd9559,0.11099033,1.490494,0.56429684,3.942429,1.219049,True
e8282498-dc85-451b-bcc3-aeae9f5f47e4,0.8784768,2.7730558,0.3074233,7.4663997,0.02369833,True
632d3921-a21a-4f19-a36e-7246d27d490d,0.99750614,1.4930321,0.03760453,3.490837,0.12134242,True
bbb3cf35-ce79-4812-84aa-9f39634499a1,0.8733137,1.1364003,0.07714486,2.151364,0.18804693,True
92ab9731-8632-4278-a65e-26929aae6f29,0.80594826,1.7459615,0.12384379,5.815284,0.6246135,True
b22f4fab-fa0a-4af4-a905-fd50ff89266a,0.93921393,3.6918452,1.2654024,6.8477564,2.9138021,True
00226ff5-0ee6-43b7-8568-ffd0f357db91,0.98772335,1.2124506,0.02223409,4.5379124,0.037816763,True
1bafdef5-3f00-4dd8-b26a-4cb972c2ec14,0.99639755,2.0453932,0.03440888,3.8816218,0.2780342,True
d5ebf43c-c489-4011-aba3-9b709dcf987e,0.95249444,2.864163,0.03538354,10.235244,0.027994871,True
0ac3239f-0a47-47de-9cfd-3e91e0665a1e,0.668926,1.7353666,0.17288797,4.2664456,0.110345125,True
aff7513d-5ae8-4bad-a3a4-2a19848c6c5a,0.15931474,1.3047255,0.050397404,3.3672352,0.008149385,True
0401cc93-919d-44a5-bd3b-8e92b46b328b,0.4919421,1.352111,0.2234156,2.5039947,0.038656473,True
3c4402e9-e2a8-40c3-941d-09b3dcd8a1ff,0.37260076,1.4896458,0.47799027,3.2368174,1.318742,True
93bb16f9-8b7d-4a82-a51a-4ac821a59a15,0.3823417,2.2605875,0.21829706,9.431832,1.062015,True
6a6908af-6d01-4a80-ac8f-aad502c2ec46,0.72796786,2.5325315,0.007884944,7.6527853,0.013212204,True
81fa01d5-f4c3-4a49-8cf7-bc44cbdd6766,0.765586,1.1759607,0.052968193,3.8853276,0.10111928,True
cfd63ea4-3786-42c8-888b-67456a71b3c0,0.6158719,1.3259186,0.13073939,2.1865015,0.24000764,True
9b0586d9-7564-473b-a8ab-5e97e5b2d18d,0.6438457,1.1430666,0.018228654,3.376261,0.0075337887,True
3eefd57c-a937-4a85-bd91-abbb21453677,0.9793739,1.689251,0.003930708,2.4593825,0.017246723,True
8f630a0f-607c-4aa9-842c-49174865a220,0.4515127,2.1654856,0.28963375,8.748966,1.0189593,True
7534ec31-1726-47e3-8843-a9daa509d380,0.8604395,1.2055912,0.027492685,3.6045458,0.043176174,True
73fe692d-4dfc-452a-9361-304ba2749220,0.93223685,1.6241953,0.14038004,5.072999,0.22074556,True
a7f80c79-b792-414a-9924-cc5bd5362b94,0.83015347,1.3705599,0.027953072,2.4112663,0.0862391,True
4693269b-b471-4cf3-9c5f-08e8fc78d353,0.16083921,1.329974,0.05568441,3.1169398,0.03324008,True
50809a2f-9975-4ac9-bcca-e0e5e264f9e9,0.8916067,1.1454848,0.013943497,3.1483772,0.013430595,True
2405654f-3f02-4372-84a9-d162e5d0bfd9,0.9977663,1.9159985,0.21588042,2.683269,0.2713139,True
105fea52-8a39-4cbb-89b9-f6820032e325,0.48425958,1.9907796,0.037533764,6.2749586,0.08491182,True
1655fda8-607f-4bd9-b346-717942efbde9,0.30043465,1.263886,0.03828777,2.5031345,0.022793293,True
51ecbdf4-6352-438e-aae9-8f902b898e44,0.40475857,1.6354407,0.07613128,3.0304396,0.04823947,True
43875234-141d-4a91-a398-b0c5ce820a50,0.70361364,1.5689026,0.105119236,3.4633336,0.49556017,True
faf16e16-cfbd-4e92-aadc-773ba163918e,0.9118573,1.9369797,0.023470353,2.2098138,0.022580385,True
3a441b37-a6cc-48f7-ad7c-1ade23585d8a,0.86908454,1.5741748,2.940805,3.4781075,2.9541562,True
c9cce4d8-8ac7-4fc3-9474-a9d16f6b6183,0.09218933,1.4786115,0.039988883,2.589308,0.0042061806,True
6fa4bd05-bae0-4dd3-bb39-a4e248854dd0,0.7453488,1.3297803,0.0126699805,2.148472,0.0023007393,True
14d08769-8dcd-464c-96d1-4c43f57de1f4,0.6684733,1.1645285,0.05763522,2.1941042,0.03951335,True
7211c5a0-7c85-49f7-a72f-edb507580d3f,0.62666196,5.704408,1.00896,11.039647,2.7592003,True
fe866798-3098-4c90-910e-012bcb96493c,0.9884885,4.470373,0.09216119,10.339899,0.14554954,True
e2ed2301-8ca9-4ccb-bd94-688961639c07,0.050055124,3.8845627,0.09026424,5.053581,0.0011978149,True
2b163552-68d7-4781-867e-7bddcf514436,0.18971749,1.7955562,0.08502747,2.0169005,0.14301157,True
596c5973-156b-44a2-b220-2c63dc3acd72,0.8872403,1.1462295,0.007708661,2.2431655,0.013852119,True
162f45f1-761c-4851-b41c-b057d21cf3e7,0.43946135,1.4988369,0.39509973,3.2634008,0.063500404,True
aff5566e-7545-44fe-b8dd-36cb640f31d4,0.9908517,11.516493,0.29455367,31.321394,0.9923427,True
5ec5d11a-3271-4d40-be3f-85dbfaac17c8,0.88949996,1.2238518,0.031558804,2.5287244,0.14013243,True
7c62752a-7a79-4643-a4da-cfe0bd1f912c,0.9983367,2.8619125,0.041904673,4.204339,0.082424164,True
a04cd4f2-f2fe-43ef-a3de-dc1d7f4e7541,0.5777588,1.7230724,0.04807776,5.3601165,0.14811325,True
c47b458d-8a0f-41ed-a77e-80c2c53086f2,0.30070063,1.4872159,0.10648068,3.276832,0.03580737,True
3f4c00b7-b09b-45ff-a787-018e3e29373b,0.56909764,1.7387978,0.048363548,3.289049,0.015177488,True
33564989-0006-4f5c-99fe-f8661ac891b0,0.043566015,4.6345873,0.009928787,13.94506,0.0018503666,True
06519206-50d3-41d9-a355-5b6e7b16564f,0.6558518,1.5597711,0.90492374,3.8292003,0.78322077,True
f27a1d6e-1f38-44f2-8032-7b27939a3a0d,0.8552293,6.007317,0.008074482,21.300129,0.0011751652,True
f90d8ddc-abec-47a9-8864-383768a78518,0.9935688,1.596048,0.08076895,3.545948,0.09156585,True
56882300-1166-49da-8651-059253095d74,0.9995993,3.3332546,0.093340315,6.862622,0.19351292,True
daad2c41-d056-49f9-93ff-987cc7bc76ef,0.53062266,2.2245455,0.2931627,7.8283987,0.778106,True
de03cbdd-1b7f-4b00-8574-a3b2c20081cc,0.844669,1.1670325,0.035095397,2.7962534,0.1484294,True
7399068b-4724-40a8-aec2-cfaea73cfe43,0.9046277,2.0202773,0.065948896,5.558842,0.061703444,True
2378fae6-b15e-465b-9e51-830b53c9047d,0.7372155,4.147863,0.3711939,9.452024,2.739547,True
a504134b-e648-452e-9d65-cb1dbdc3a094,0.99984074,2.0451124,0.021841343,2.4674504,0.002764225,True
1a5434ed-6bfc-494e-951d-abb1973b0578,0.8881904,1.3161738,0.042464115,2.9380214,0.045686483,True
81003a99-77b9-4340-90a4-f4c88c8c293b,0.6571494,1.9008392,0.33582333,5.9214053,0.80271864,True
f9b75f0d-a23e-4a14-a36f-1af9570a510a,0.030068567,3.420591,0.03384431,11.609513,0.0012130737,True
fdb63e05-201a-4658-8e66-c478e32f803d,0.64027566,1.2809123,0.020187605,2.7576296,0.038780928,True
62f59142-b78f-45d6-ba33-c682abde3ca6,0.99706185,1.4107333,0.19423488,1.9388005,0.27139854,False
a84c65f6-3814-4320-8254-996c8722c736,0.67474955,1.2053235,0.14183442,1.9185585,0.2231102,False
8bb2468e-2745-4731-80b2-134113afe4cb,0.9995565,1.632603,0.03220926,2.554592,0.007992029,True
f1fbcb42-88d8-4c1f-8529-9d3a8781c7a3,0.52632326,1.9678607,0.09800629,3.521323,0.05293393,True
f4e6bb63-03af-4be7-829d-7ee7978fdd9e,0.9989297,1.2526586,0.4303134,3.1137955,0.12158704,True
bc88800d-646b-4312-bfd0-8f600fe69a2a,0.8978896,1.6984718,0.016344838,2.6792877,0.007273674,True
3a1e9482-34fb-4d90-9b30-934f9aa3ab59,0.67244506,2.4590077,0.01515069,4.288871,0.0028619766,True
ea105704-f220-4a72-b0e7-38767df004fd,0.6786036,1.3888042,0.027321497,3.4778292,0.0685823,True
643492c0-eb88-4ca2-a426-8bb01eeabadd,0.104699865,3.7365336,0.14355595,6.625088,2.0836236,True
b9f197df-6703-4526-bb37-3f0dfeee2387,0.97303087,2.0230255,0.057590697,2.9509656,0.12360954,True
cc5166f7-cc76-43c9-82cc-35079aa095c5,0.7852706,1.1408933,0.018150453,4.9681067,0.07319999,True
8e407f22-672e-43b1-a5ab-f2eedab04717,0.5164285,1.1394424,0.05727462,3.060131,0.3537953,True
a64df70f-f646-41e4-81e6-aee674b8fe47,0.66895854,1.3348569,0.011536877,2.3176546,0.011406422,True
e958ef1d-650d-4431-b145-8201f92c65dc,0.62213504,2.9553988,0.19663376,2.432956,0.10514474,True
316d6995-7e41-4069-8104-787832f47521,0.59973097,1.4644414,0.083664134,2.3120756,0.046777964,True
785005c8-cd64-4b95-ae42-0b64f8ce8e14,0.8897723,3.5771773,0.31356543,11.102872,0.5019429,True
0cd3e48a-3bc8-4c53-911c-ad8156a026e5,0.77947503,2.2030954,0.22985242,1.9800991,1.0198653,False
37464937-baef-4193-9ffd-db38d80f7deb,0.80118865,2.066052,0.033051606,2.6156547,0.02961111,True
a5d8c57e-f3a2-4010-85ba-d10d567c9ec4,0.46125928,1.279421,0.115951546,2.3407643,0.21614027,True
6613cab1-55c1-4606-a449-b95db1d69fc4,0.4409738,1.1621689,0.07609704,2.0105474,0.25434995,True
54a70fad-b944-450e-bf59-5fed4cf031fe,0.7508564,1.1439334,0.21846327,3.432154,0.5494461,True
d3a996d4-ffd3-4cb2-8a4d-2c45bed8b5d9,0.51253814,1.8824357,0.018179473,7.2902136,0.0034680367,True
ad4bddd5-ac85-42e4-9ba8-4691958438e2,0.9820933,1.174724,0.03002791,4.4099603,0.025889158,True
b4b4f1e3-7d3c-4994-8c47-1c26aeb49d64,0.7552383,1.2274171,0.124192126,2.2602189,0.19793367,True
9a90614c-d6d7-4822-a91e-c5c4562aa704,0.97854656,1.4270976,0.2349446,4.4949775,0.32993054,True
7529a763-6750-4f94-86f6-cec620dd1962,0.73579323,1.3083435,0.094816335,2.6912766,0.16643167,True
0977d5bf-f63f-4e9c-8529-682876b87d65,0.8975019,1.2022263,0.08203923,3.4775443,0.42404795,True
11984390-21d5-4cd4-b2d3-95779a31bf7b,0.73899394,1.3878307,0.08742556,2.8723462,0.22101665,True
2af258f7-d297-442a-8cfd-4832982575bd,0.9909656,5.9301224,0.1211026,18.498337,0.33820224,True
a8f5e751-9a0a-44ec-b37a-11758f504617,0.44436428,1.1792029,0.03349133,1.9996234,0.052936792,False
35cbbe99-c21b-47bd-9d9c-c9113933b4f8,0.79340786,1.3063066,0.029746536,5.143536,0.07006693,True
080577d2-6574-41f7-85a6-78a5f8271558,0.9437074,1.2080228,0.014831373,4.203206,0.002453804,True
624a047f-598b-4d2f-ba4b-27e6699896dc,0.7288526,1.5263462,0.3048709,7.2075663,1.194859,True
