scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
e964805a-21e1-45d1-bbe4-df9de2a3f407,0.91704285,1.5865372,0.10829501,4.47934,0.1405046,True
65f56a9c-8dfa-4f7d-b121-004826616c18,0.4679617,1.825826,0.03998928,1.7538158,0.2001698,False
4a8a5c1f-e262-4c96-a542-bb05eecc4c9c,0.93020874,1.0283643,0.2570665,1.8795193,1.0343657,False
245d5133-2127-4f04-80e7-6544a76442fc,0.37202308,1.5259583,0.20143518,1.9807154,0.07444787,False
e48600d3-030f-4edd-8475-8fb5f2916267,0.1148683,11.073559,1.500002,29.084665,2.7583363,True
0c627851-d61d-4492-b48e-111121dde3b4,0.5397118,2.1534147,0.023152916,5.2692823,0.005633831,True
c6a10646-69e7-42fa-9ea6-918a13ad2180,0.6055511,1.8704466,0.0766796,5.8364425,0.02478981,True
2512370c-8469-410e-a126-4e30e4e4a04b,0.52606416,0.65778697,0.34057254,0.50770336,0.2224958,False
906b5cef-682f-4858-bb57-0e342f09df05,0.69820946,5.348193,0.39488247,13.422115,1.1786877,True
7fa850f9-3248-48af-af0f-960486977cbd,0.34565926,0.7349271,0.18763211,0.28017515,0.11189699,False
29378402-de71-41e7-ab50-ec2f9fbffd6a,0.9328787,1.0305465,0.056932714,3.7209141,0.30692673,True
8589fde4-cb43-4e89-b2f6-ef2e0eac33b9,0.76666814,2.3961675,0.31057024,6.7979107,0.8198497,True
e1987280-6524-49eb-8031-2523e5a731ea,0.69228673,1.3055815,0.052929256,2.5970404,0.3628428,True
70b51f91-1117-40a5-abd1-8e7f94e01d25,0.99083257,2.6616921,0.4515262,3.8240285,2.6975396,True
24004fbb-a736-4002-8619-e902d724eac2,0.81866175,0.95295435,0.05339539,1.3335149,0.080412626,False
0f624478-33a7-454e-b339-7bede6344333,0.5278133,1.3401805,0.028074145,3.530225,0.021405458,True
52b99bcd-356a-474e-a6bd-7e32a7cb56ba,0.3447561,1.069946,0.0819685,2.0071568,0.22162747,True
e6b7721a-4517-4ed4-88d0-b9e9a6348031,0.9029841,2.3584223,0.1034403,5.601184,0.034506083,True
b25561e8-c470-45d1-802f-15152cb5c72f,0.95078707,1.8909843,0.11003626,2.8609202,0.16674995,True
728e3c5c-d618-4dc7-91b5-8c97e2cd2af2,0.62441725,1.0788404,0.07289306,2.2975335,0.15493631,True
f3a5eb90-4b07-4576-9429-ce0140099a7f,0.37795615,1.5066005,0.27703622,2.939134,0.3485546,True
4094a579-50b8-4d01-a05d-3fabe9ca274a,0.88547355,1.5353783,0.04166927,5.6724644,0.18985987,True
c823f77d-79da-4166-9572-a2da88f0bd46,0.910544,1.280911,0.045855444,4.416549,0.30511403,True
f21160d0-7afc-4adc-bba5-294ad934da3d,0.7246242,2.231866,0.04108215,8.802476,0.5018921,True
db4e7a98-42a7-4491-b4a6-9163757a978f,0.89210916,1.4268712,0.010998039,1.6353246,0.013510466,False
cafd6739-24ae-4132-bc18-6f2e8331084e,0.9912445,1.7973999,0.12653813,3.4029963,0.35239577,True
85ada225-e85e-4c04-990b-7bef3ee3d0c1,0.46303058,1.6439646,0.009103572,4.1353326,0.0016832352,True
e19519f9-644e-46cb-abf4-ceb91ef848d8,0.5695218,3.0674794,0.04288862,9.803772,0.040151596,True
385e8757-8f4e-4302-a545-540ab8a2e0ff,0.18690692,1.1807113,0.03941978,2.2969193,0.02419877,True
8c09ecb4-3e19-40d6-9d37-31c5fd757f8a,0.977336,2.3928587,0.44712982,4.873788,0.355973,True
824b32e9-8cb1-4d83-8a10-ceb14be54def,0.84200555,1.0796278,0.03155829,2.0950367,0.013255119,True
b76eec16-69e0-4665-b689-0c4461158853,0.9718928,2.7177734,0.096886285,5.962587,0.0577147,True
4aaa33ba-1018-4793-8887-25fe0df24b00,0.81012625,1.4983103,0.029502146,2.7695806,0.0020446777,True
0aece968-70d1-4b54-920f-e02d01d3dbbd,0.49310374,2.16839,0.026819121,5.7617855,0.0047745705,True
bd078c00-e0bb-4930-9699-136e926ed998,0.7289699,4.49582,0.4421606,14.587932,1.1892807,True
c8cd101e-0f7d-48c9-b0d8-3e2318ce221f,0.8358006,3.4449522,0.028013723,4.4763823,0.06924248,True
b06f6d1a-84f1-4a6b-87ef-d7450986ed17,0.9914045,1.2713846,0.05241147,4.8629904,0.23387146,True
63e830a1-852c-49f5-8575-1df1b8aea565,0.42083782,1.3938733,0.024700897,1.8367789,0.012230158,False
d70002f2-2044-492d-bd34-93bd918d9fb5,0.9758188,1.8336524,0.06705204,3.2686472,0.08588171,True
3e3383bf-822e-42aa-96e8-9f07f5dc0cb7,0.99794745,3.821502,0.023140013,8.871664,0.020453691,True
48889174-b05b-44c2-b561-788fc174673e,0.11805439,2.4985678,0.09490895,4.5402174,0.123267174,True
332b02d1-87c8-4f0f-87a4-0a70247af03d,0.21930756,2.3744059,0.37527943,4.878151,0.7091243,True
4508ca95-d37d-4ea9-aef9-c2434a79a366,0.977613,1.6210984,0.24688123,2.2437344,2.9154458,True
11a81e9c-19ed-4f38-83e8-4486bc32f596,0.9999945,2.5606356,0.056635104,5.9309607,0.12593365,True
4941be51-4c1b-4402-ba68-0a4c1007ae19,0.9916336,1.3250147,0.075507924,3.1355438,0.3622036,True
00868013-e5b7-4b75-b30c-045bb4244627,0.7701712,2.1888347,0.027417922,7.2193203,0.06000185,True
68be8d5b-5710-4179-a244-d1318010cce0,0.7634694,1.8156816,0.15973987,2.352558,0.26510453,True
d075bea7-61a1-4083-b51e-2fcdbce76b89,0.0046905084,1.2518588,0.1787935,2.6261053,2.1283824,True
13f59f32-ffe7-4751-a16e-29069220d572,0.5942375,1.8398646,0.12174289,7.912911,0.52099633,True
aa789e53-ad1b-45ee-9597-15079876998c,0.7462198,1.6702367,0.054590423,2.543075,0.14237118,True
3412bfbd-c73c-48b1-b4f2-bcfc969ffb52,0.8882297,2.8563359,0.25474295,11.387677,1.0450785,True
32e6c4b1-24b6-4766-bbfa-d2fdab879dbd,0.4561139,1.2576884,0.014117054,1.7881162,0.012854099,False
016b7b76-b5d0-4891-8205-3942113b05aa,0.99376863,0.56709343,0.018318025,2.279549,0.051371574,True
fed3882f-a1b8-43cb-8a9b-c3518214be80,0.03409065,1.7382617,0.057801474,2.392728,0.10065508,True
5a0812a0-c6d3-486a-8e6f-69044d9b7350,0.53249407,1.2611994,0.17240407,1.2024608,0.06734753,False
e0c53185-cd0d-46e1-b0c5-f1434d90e0d3,0.6449494,2.7412999,0.118610226,2.1470647,0.1345675,True
4f88800b-9671-4df0-beed-2b74af2956e2,0.9996737,2.819553,0.10314651,2.5134256,0.25042534,True
c16b4c7a-8b8f-4d44-bf2d-56e7481f53eb,0.9530595,1.3534906,0.12108763,2.7750356,0.18520856,True
726538fc-4bd2-44f8-999c-8c0f5301604f,0.9381087,2.2549036,0.3327674,7.6760654,0.36297297,True
3f382e4b-f3cb-427b-825f-bb7857fbf94e,0.88197994,1.9732329,0.07367524,3.5577755,0.07261801,True
a0cab3d4-0d38-4803-856e-9953ddabe919,0.97793865,1.8608726,0.04767977,5.616914,0.2152896,True
6308ef26-51c7-4e7e-9134-1c88f57dd0d5,0.99750113,1.8719515,0.17891063,1.2766538,0.5338278,False
6d4efc6e-22ea-4ae6-9a01-9612fce9da4e,0.61969715,0.8336877,0.0348018,2.201248,0.103499174,True
8beace30-58fc-4707-9565-dac42ff3b062,0.4897641,5.6296215,0.8187716,11.764673,2.8181067,True
699e0e10-8ac4-4f47-bc38-dc283b32955e,0.69427276,1.1444904,0.020481566,5.0776253,0.00657773,True
cb37d3c3-441f-45c3-8368-76cc70566750,0.77261996,1.7780787,0.027082209,3.900023,0.055351734,True
55fb7a42-9d3a-46cd-a59c-fdc9442e870f,0.99918646,1.4586688,0.1588173,4.163534,0.37438035,True
8b0670f3-972b-4fa4-a9ee-1cf66a466d82,0.9655239,3.0935962,0.36039725,8.148508,1.002373,True
91a747a6-4157-444f-93b4-376a50a366f2,0.8367911,1.0786519,0.0045437375,3.7898753,0.011225224,True
53a0e070-65fd-43d8-94d9-31f155bff941,0.35324842,1.2495615,0.06350365,2.7386909,0.04515481,True
4360c1d2-149a-4707-a6b6-a414bf4eeebe,0.9826994,0.76963097,0.05998158,2.821198,0.19323087,True
f6067333-acde-424b-bdf4-3e981ac980bf,0.8749756,0.76628035,0.023486039,2.102204,0.030040503,True
7b34ce6a-af90-43e9-9f42-8db341d8d90c,0.9036473,3.355977,0.02924071,3.884242,0.0065863132,True
23c2b0e8-d846-441e-8d89-daba7a5d420d,0.63189274,1.3610363,0.079397134,1.8898317,0.01604271,False
d9eca4aa-3eae-47dc-9a6f-9ba590b0e14b,0.9439545,1.2152916,0.10759874,3.200519,1.1437628,True
4e52c082-5961-4c14-8ac3-70cf851a5997,0.17752624,2.890218,0.15907219,9.240232,0.6503742,True
aa6217f2-c4da-4733-b1a0-72bc76343fa2,0.8527898,1.2715906,0.15218855,3.6676786,0.35483074,True
51ecd5db-7a02-4753-b74c-228dffbc4e35,0.3693959,1.0169717,0.2808523,1.8760046,0.49286008,False
e0924819-a558-4a51-8a4b-9ebbe79689de,0.71257,0.92119217,0.037807,2.3392975,0.033297777,True
9238cb5f-2464-4162-ae25-b1226f77433e,0.33666465,1.2792293,0.11016877,2.7853417,0.18207979,True
5d2ad726-5022-4f55-b319-88dc3e552a8e,0.99920565,1.1487586,0.051388033,1.8905393,0.21138191,False
3dab2932-f47a-4070-a3fa-205413fee9e8,0.9804875,1.0963446,0.27730453,4.3380446,0.96582913,True
61595772-e6e2-424d-8835-9dcd99c8d867,0.99869186,1.7000501,0.056588747,2.1704524,0.104620695,True
e4a0688d-72bb-43cd-a6dc-c48852c2ce6b,0.9999572,2.0273898,0.1708294,3.1961806,0.021079779,True
7a2b6228-af2b-4463-9fb1-8c46d828538a,0.117711894,1.4727038,0.24524412,2.877052,0.05081415,True
7e83d4b5-fa23-4996-b965-06f4216f5300,0.3681686,2.3638508,0.019024817,1.6350609,0.018803358,False
0cdf08b1-6672-448b-b425-a9b04458d7c6,0.99998176,3.4627547,0.16848144,7.2532215,0.0497365,True
0adf908a-5868-405d-b75d-2bd84707bbc2,0.7572592,1.5748868,0.054622952,2.7189143,0.1001935,True
98038191-2cbc-48bb-86c6-c9a41015b925,0.8747214,3.0774052,0.102114834,7.820787,0.027432442,True
a1cb79e1-c74d-4460-bacc-6048c01348da,0.5428717,1.1429123,0.0271419,2.7695749,0.024142742,True
919e3132-e25a-429e-a558-78d2e037e6f8,0.6907155,3.409133,0.17815226,7.2635913,0.7448399,True
874dd1c2-7ca0-4eac-9735-899888d572ed,0.99948996,3.353237,0.017957361,9.701797,0.038000107,True
160a21f3-5a93-4710-873d-048cc3537d08,0.9985489,1.2031101,0.3627694,1.6481487,0.34957147,False
b51e1368-034d-4406-a540-1003ae5166ad,0.3585408,1.3198307,0.14266753,2.6336548,0.4336822,True
509132a3-2b9c-4afa-becc-a27e181e57ea,0.59040755,1.7237896,0.424756,2.50551,0.9718919,True
bbd4caed-8d85-4a88-9055-d078b3504fe2,0.9986926,1.4533572,0.08127671,4.1913357,0.6912956,True
55c89954-681a-452f-95ca-43fbc02f245f,0.0008140324,2.2517853,0.23163904,2.0046184,0.3143022,True
180909b5-c3a7-410a-852e-84c83b58123c,0.52245945,1.1490166,0.016311891,2.1659324,0.0187428,True
17e5c7a2-0567-4290-882d-7e2616a99b4f,0.09239942,1.4618475,0.035271652,4.183131,0.03352523,True
2eb751a3-0082-493c-8d1b-051fe77f237a,0.53263927,1.604129,0.09534628,3.2732139,0.10594106,True
a697902a-4a74-4b85-a0f1-81b711538843,0.7517779,1.0280118,0.12085275,1.6556076,0.39061332,False
b253b386-a91c-4f7c-b90c-3578c31bed60,0.9963529,1.8761039,0.16614574,3.5963697,2.7842648,True
c57ddaee-6b1c-4058-8532-bee5eb3c2ffc,0.93825656,1.7742696,0.21579736,2.9862993,0.06429839,True
f6178fe2-ebfa-4aab-9426-0c8ce1a823b3,0.4690394,1.2191952,0.17115663,2.1152518,0.0014965534,True
1e5fe97c-6a0c-49a6-be4e-ebaaeccd9559,0.009624582,0.91629946,0.39407948,2.115335,1.269555,True
e8282498-dc85-451b-bcc3-aeae9f5f47e4,0.9293748,2.8842478,0.29236066,7.549184,0.009126186,True
632d3921-a21a-4f19-a36e-7246d27d490d,0.99312335,1.1757131,0.034743536,2.5097022,0.1117332,True
bbb3cf35-ce79-4812-84aa-9f39634499a1,0.86502665,1.12048,0.07450101,2.0127294,0.23957849,True
92ab9731-8632-4278-a65e-26929aae6f29,0.8988412,1.3197672,0.110903464,5.7804804,0.5977709,True
b22f4fab-fa0a-4af4-a905-fd50ff89266a,0.6911566,3.81828,1.2113338,7.0795274,1.9287941,True
00226ff5-0ee6-43b7-8568-ffd0f357db91,0.9797421,0.9042937,0.021471223,3.4770136,0.0359869,True
1bafdef5-3f00-4dd8-b26a-4cb972c2ec14,0.9979666,1.9272304,0.037786074,3.1007671,0.27993846,True
d5ebf43c-c489-4011-aba3-9b709dcf987e,0.97819024,2.4258378,0.239056,10.621166,1.1467152,True
0ac3239f-0a47-47de-9cfd-3e91e0665a1e,0.6595913,1.6122919,0.171612,4.086625,0.086526394,True
aff7513d-5ae8-4bad-a3a4-2a19848c6c5a,0.32156122,1.6234126,0.052322943,4.1556697,0.0079603195,True
0401cc93-919d-44a5-bd3b-8e92b46b328b,0.542871,1.3807144,0.23409267,2.1412258,0.030052423,True
3c4402e9-e2a8-40c3-941d-09b3dcd8a1ff,0.57524353,1.4292096,0.31463513,2.8562708,0.42313623,True
93bb16f9-8b7d-4a82-a51a-4ac821a59a15,0.96952605,4.007676,0.69972664,5.5571184,3.0531785,True
6a6908af-6d01-4a80-ac8f-aad502c2ec46,0.8485455,2.5372832,0.008251814,7.5763755,0.013641119,True
81fa01d5-f4c3-4a49-8cf7-bc44cbdd6766,0.66895896,0.91515934,0.03946435,2.0103588,0.20585418,True
cfd63ea4-3786-42c8-888b-67456a71b3c0,0.5904436,1.0944923,0.12056984,1.5597181,0.2251935,False
9b0586d9-7564-473b-a8ab-5e97e5b2d18d,0.62251943,1.2274936,0.018598514,3.654732,0.004486561,True
3eefd57c-a937-4a85-bd91-abbb21453677,0.99140805,1.6808197,0.004094287,2.675079,0.0039260387,True
8f630a0f-607c-4aa9-842c-49174865a220,0.3472182,2.5631928,0.28663486,8.752808,1.0501812,True
7534ec31-1726-47e3-8843-a9daa509d380,0.8196305,1.054013,0.032176238,2.9473224,0.048321486,True
73fe692d-4dfc-452a-9361-304ba2749220,0.76811206,2.1207397,0.13112968,6.3237047,0.25004077,True
a7f80c79-b792-414a-9924-cc5bd5362b94,0.66650313,1.3275869,0.029511554,2.3972654,0.09510541,True
4693269b-b471-4cf3-9c5f-08e8fc78d353,0.3756115,1.6496838,0.0732608,2.4997935,0.15140986,True
50809a2f-9975-4ac9-bcca-e0e5e264f9e9,0.9001611,1.1969359,0.0143220825,3.2897537,0.017211914,True
2405654f-3f02-4372-84a9-d162e5d0bfd9,0.99661696,1.870912,0.19945213,2.5776727,0.33125138,True
105fea52-8a39-4cbb-89b9-f6820032e325,0.42278555,2.004485,0.026425123,6.2834415,0.02581954,True
1655fda8-607f-4bd9-b346-717942efbde9,0.46450102,1.287317,0.038772408,2.5365424,0.013889074,True
51ecbdf4-6352-438e-aae9-8f902b898e44,0.3575722,1.6689001,0.07695958,3.0853343,0.06568456,True
43875234-141d-4a91-a398-b0c5ce820a50,0.5753725,1.4708903,0.14907809,3.4849389,0.55755305,True
faf16e16-cfbd-4e92-aadc-773ba163918e,0.8155447,1.9265379,0.023710478,1.9488349,0.028645754,False
3a441b37-a6cc-48f7-ad7c-1ade23585d8a,0.9464151,1.7319636,2.967095,3.8873975,2.8855107,True
c9cce4d8-8ac7-4fc3-9474-a9d16f6b6183,0.21484785,1.4783245,0.039984528,2.700479,0.00022935867,True
6fa4bd05-bae0-4dd3-bb39-a4e248854dd0,0.48858383,0.56880885,0.014490048,1.8248111,0.0019733906,False
14d08769-8dcd-464c-96d1-4c43f57de1f4,0.29120734,0.4257661,0.037175544,1.9650832,0.038042307,False
7211c5a0-7c85-49f7-a72f-edb507580d3f,0.88466954,4.6849465,0.860284,8.419256,2.7511704,True
fe866798-3098-4c90-910e-012bcb96493c,0.97347116,4.3652105,0.07978727,10.087905,0.15122533,True
e2ed2301-8ca9-4ccb-bd94-688961639c07,0.01321068,3.7474103,0.08849964,4.5773687,0.007684946,True
2b163552-68d7-4781-867e-7bddcf514436,0.08678966,1.426313,0.08939307,1.653676,0.12268686,False
596c5973-156b-44a2-b220-2c63dc3acd72,0.7134625,0.9111115,0.0067152777,1.4709485,0.017340183,False
162f45f1-761c-4851-b41c-b057d21cf3e7,0.38420713,1.492354,0.37243614,2.4316604,0.27524638,True
aff5566e-7545-44fe-b8dd-36cb640f31d4,0.9742616,11.448549,0.26364115,30.70303,0.35541224,True
5ec5d11a-3271-4d40-be3f-85dbfaac17c8,0.6597863,1.5331271,0.08768209,3.431536,3.1196177,True
7c62752a-7a79-4643-a4da-cfe0bd1f912c,0.788143,3.442493,0.040018592,5.779485,0.067175865,True
a04cd4f2-f2fe-43ef-a3de-dc1d7f4e7541,0.66426706,2.4100616,0.040580828,5.315071,0.0834887,True
c47b458d-8a0f-41ed-a77e-80c2c53086f2,0.029109932,1.1890701,0.080251805,2.2985566,0.062655926,True
3f4c00b7-b09b-45ff-a787-018e3e29373b,0.642938,1.7794034,0.04884458,3.6384985,0.018460989,True
33564989-0006-4f5c-99fe-f8661ac891b0,0.0018869649,4.6363597,0.009656278,13.831799,0.007983923,True
06519206-50d3-41d9-a355-5b6e7b16564f,0.6175161,1.5917251,0.9588864,3.8842595,0.81880784,True
f27a1d6e-1f38-44f2-8032-7b27939a3a0d,0.8828356,6.0310903,0.008237529,21.380003,0.004653454,True
f90d8ddc-abec-47a9-8864-383768a78518,0.99406195,1.6427628,0.08293049,3.7679124,0.065730095,True
56882300-1166-49da-8651-059253095d74,0.9892812,3.6595302,0.114125855,7.5184636,0.110482454,True
daad2c41-d056-49f9-93ff-987cc7bc76ef,0.8207725,2.1803834,0.29223263,7.806279,0.77619314,True
de03cbdd-1b7f-4b00-8574-a3b2c20081cc,0.90166974,1.1012816,0.033933155,3.0303297,0.041469574,True
7399068b-4724-40a8-aec2-cfaea73cfe43,0.9821956,2.2590413,0.0647532,6.2189426,0.057286978,True
2378fae6-b15e-465b-9e51-830b53c9047d,0.9715092,1.5599258,0.17160287,3.0837903,2.9927428,True
a504134b-e648-452e-9d65-cb1dbdc3a094,0.99961466,1.6847714,0.023259107,1.6293594,0.002323866,False
1a5434ed-6bfc-494e-951d-abb1973b0578,0.93734527,1.3840665,0.04269741,2.9380949,0.043325663,True
81003a99-77b9-4340-90a4-f4c88c8c293b,0.4776861,3.7510836,0.40684813,6.2244167,0.7961612,True
f9b75f0d-a23e-4a14-a36f-1af9570a510a,0.058245506,3.6228354,0.07534184,12.913572,0.3823328,True
fdb63e05-201a-4658-8e66-c478e32f803d,0.6673463,1.0971602,0.02105395,2.128168,0.022948265,True
62f59142-b78f-45d6-ba33-c682abde3ca6,0.9854005,1.6369255,0.2540693,2.4970276,0.23244071,True
a84c65f6-3814-4320-8254-996c8722c736,0.7981884,1.2626778,0.13550848,2.149836,0.32938075,True
8bb2468e-2745-4731-80b2-134113afe4cb,0.9996644,1.4879467,0.04574402,2.5135553,0.03199768,True
f1fbcb42-88d8-4c1f-8529-9d3a8781c7a3,0.4139264,1.7557236,0.09213828,3.1373,0.05700469,True
f4e6bb63-03af-4be7-829d-7ee7978fdd9e,0.9993081,1.5063813,0.43537608,3.4571774,0.12194562,True
bc88800d-646b-4312-bfd0-8f600fe69a2a,0.7930478,1.8024129,0.016604202,2.6704376,0.01219368,True
3a1e9482-34fb-4d90-9b30-934f9aa3ab59,0.8168541,2.1051314,0.0150153,3.542669,0.0063295364,True
ea105704-f220-4a72-b0e7-38767df004fd,0.64480406,1.1771724,0.021664305,4.1697335,0.024192572,True
643492c0-eb88-4ca2-a426-8bb01eeabadd,0.55991787,4.039005,0.14266543,8.275391,1.2097428,True
b9f197df-6703-4526-bb37-3f0dfeee2387,0.9422215,1.9693822,0.058439773,2.5544002,0.09139013,True
cc5166f7-cc76-43c9-82cc-35079aa095c5,0.7542528,1.226872,0.01718173,4.61507,0.056005478,True
8e407f22-672e-43b1-a5ab-f2eedab04717,0.4318709,1.043068,0.058864295,2.7645853,0.36533856,True
a64df70f-f646-41e4-81e6-aee674b8fe47,0.53240263,1.0551785,0.011260101,1.3949934,0.0050094128,False
e958ef1d-650d-4431-b145-8201f92c65dc,0.6984324,2.7663875,0.193275,2.2320995,0.21062756,True
316d6995-7e41-4069-8104-787832f47521,0.6315659,1.4874737,0.07799409,2.3148022,0.037889242,True
785005c8-cd64-4b95-ae42-0b64f8ce8e14,0.9467528,3.894056,0.30915186,12.38659,0.48774147,True
0cd3e48a-3bc8-4c53-911c-ad8156a026e5,0.99364483,2.3926032,0.2625083,2.5398557,0.83588576,True
37464937-baef-4193-9ffd-db38d80f7deb,0.033519384,2.2005503,0.030890202,2.691942,0.009426832,True
a5d8c57e-f3a2-4010-85ba-d10d567c9ec4,0.5099497,1.515496,0.10058799,2.688407,0.13552523,True
6613cab1-55c1-4606-a449-b95db1d69fc4,0.4990246,0.9707748,0.08542892,1.4189844,0.2511661,False
54a70fad-b944-450e-bf59-5fed4cf031fe,0.4313966,0.96024895,0.117652796,3.5452716,0.63507676,True
d3a996d4-ffd3-4cb2-8a4d-2c45bed8b5d9,0.47805282,1.9673096,0.020461159,7.8222213,0.15867734,True
ad4bddd5-ac85-42e4-9ba8-4691958438e2,0.9656529,1.0704163,0.035324965,4.2404222,0.2928679,True
b4b4f1e3-7d3c-4994-8c47-1c26aeb49d64,0.9521492,1.2440982,0.14679393,1.6581118,0.58933187,False
9a90614c-d6d7-4822-a91e-c5c4562aa704,0.84026676,1.6592959,0.24644975,4.7053785,0.14233518,True
7529a763-6750-4f94-86f6-cec620dd1962,0.7753847,0.80937403,0.1586828,2.7040944,0.2307198,True
0977d5bf-f63f-4e9c-8529-682876b87d65,0.9411001,1.1358812,0.081678644,2.8222706,0.3973639,True
11984390-21d5-4cd4-b2d3-95779a31bf7b,0.8322957,1.5596229,0.055434894,3.3528824,0.061210155,True
2af258f7-d297-442a-8cfd-4832982575bd,0.9810792,5.719307,0.117277555,17.67543,0.35571456,True
a8f5e751-9a0a-44ec-b37a-11758f504617,0.36610478,1.0651686,0.03198887,1.7828163,0.04680872,False
35cbbe99-c21b-47bd-9d9c-c9113933b4f8,0.73031145,1.3953205,0.030191123,5.167501,0.07902646,True
080577d2-6574-41f7-85a6-78a5f8271558,0.91294926,1.3626597,0.015174528,4.6460648,0.0044879913,True
624a047f-598b-4d2f-ba4b-27e6699896dc,0.47622496,1.5126964,0.3228105,6.998317,1.1115911,True
65e2c493-684c-454a-adee-02535e38caf1,0.09421569,1.3725942,0.11142393,3.1727982,0.56946445,True
72a15e90-f6a8-45f9-b094-f620936a536d,0.8798814,2.248383,0.033017326,5.741263,0.00924015,True
6625f47a-a4bb-4eaf-9ef7-0bf22e650eab,0.53550446,1.5299315,0.025556017,3.5619972,0.020212173,True
ecb4f0dc-220e-4356-8457-dd87691ee987,0.98062116,1.3912941,0.7845909,2.503912,0.032407284,True
e825ab5c-c184-478e-b3cd-aae955674dd8,0.8174071,1.1341624,0.016814908,1.6846565,0.04668641,False
68763129-4ad7-4175-b48b-147df649e04e,0.6570052,2.672849,0.061622538,8.431609,0.11338329,True
b2fb1d09-595f-4268-9042-395d5aad78a4,0.5820602,2.6515672,0.29455933,2.9326599,0.42257023,True
8d761ac4-e5df-407e-b85b-84eababeef7f,0.040095873,2.160338,0.09463749,1.6184907,0.13372278,False
51576ccd-1f64-499f-a5c4-ec349843f097,0.25523043,1.6138432,0.092530236,6.8377633,0.32865834,True
4f136fb5-49da-4fb4-b458-0b499e5e1c2d,0.21311782,2.6626003,0.043310605,7.2975497,0.009806633,True
3d62a331-6b43-4041-8cd7-a6f368285724,0.99998486,1.6987908,0.017604064,2.764916,0.031751156,True
f6f06061-1f68-4249-8f21-df0e2ef9227d,0.49567828,1.9159849,0.06628678,2.9783666,0.13875699,True
e0d228a6-a879-4657-b378-67beef599641,0.8755848,1.1781273,0.23200673,3.929205,0.4324968,True
b4b31207-8b66-481f-abd6-8fb4a3d636f2,0.68807876,1.4107478,0.015858404,1.8055241,0.021247149,False
4bddceb5-e13f-410a-80bd-7d6e63f372df,0.77765805,1.1248839,0.020159869,2.1411877,0.009500265,True
0bd3e6b4-3186-4e48-aa60-6feae11d82c4,0.95726293,2.3055246,0.071291335,4.693241,0.031539917,True
c576cb08-7918-4b32-b12e-0775c7a98b27,0.76211363,0.99780315,0.076460555,1.4219164,0.11544967,False
07a48dd0-368b-4268-b267-ba799ab3037c,0.98301226,2.4904916,0.04760182,5.3944664,0.25451565,True
5b9b56c3-6023-4e8a-baf7-83f435bd35f2,0.022984097,1.2004344,0.024112236,2.2900167,0.023879051,True
8f9b3930-1e96-48a7-a1d6-c4531d790698,0.1799384,2.1298232,0.02196873,4.3103714,0.0639956,True
8e9b3441-bee7-486b-a630-a2fa2516d4a7,0.53168803,1.4721648,0.10431918,2.7624426,0.46048713,True
9d3fc081-26cd-47cf-b6b2-a8db77e7d2a1,0.8613606,3.699292,1.2831296,12.160465,1.0315256,True
671e243a-2c79-44e1-892a-21f6fc7967ee,0.65855443,1.7269645,0.055848785,3.071968,0.021018267,True
08132e95-ae91-4e2f-93a6-9affdb8505ed,0.81582683,1.3565085,0.030448139,3.5864892,0.04176402,True
846b3f2e-b5fb-4f33-aeb0-5e179aef9b2d,0.5483734,2.4659069,0.03208766,7.5082364,0.10383248,True
ecaaa50c-1190-483b-bdff-63a74caf5c98,0.7659654,1.1385925,0.02902265,1.925821,0.00116992,False
ecc86f27-5fcf-42e2-8721-2be734c7bce0,0.99576265,2.8394933,0.016383434,3.1222618,0.038183928,True
60264a3b-c3be-4945-98a5-7ffa632fc0ea,0.9999465,7.773163,0.58804786,28.488733,1.5466921,True
294f082d-2427-4842-aa8a-0199de00b73c,0.26899943,1.807797,0.18079188,4.7354717,0.7368872,True
490b72aa-122d-40ec-bb8c-4f3168f14693,0.95072955,1.4590019,0.039566223,2.3745604,0.09708524,True
2bff3e96-1382-4426-a230-4b291be2dbfb,0.33426023,1.7303432,0.059815157,3.4068701,0.11772013,True
39093a38-e11e-4502-847a-d3102963b122,0.9659221,1.9779394,0.015828788,2.2590644,0.013906002,True
4b8c1665-48c9-4dc9-b662-837fac27ff9c,0.20286247,1.3367231,0.07081521,1.7236573,0.15112972,False
10af69d8-665d-46bf-ae25-adc46624d944,0.71670943,1.9798234,0.025019484,3.9579365,0.012085438,True
d10077cf-30f6-41ee-9a90-19a706d67d82,0.9672163,2.3978474,0.023081025,2.666855,0.027245522,True
21148d7f-a2d5-4c65-8852-c51bff4f954c,0.9890341,1.9507179,0.06876914,6.0328503,0.0044670105,True
9e902b90-6617-4a52-a85b-385c0dae2eef,0.82023835,2.0698354,0.041553926,5.4458447,0.16097116,True
76b5d135-17cb-4075-af2b-caea971f223d,0.29430413,1.6363332,0.0665311,4.1228013,0.00545907,True
d273fe19-1f23-4d2b-9f13-851d8e925160,0.4630142,1.2243378,0.10753312,2.1162915,0.086471796,True
dea08f3c-cdbf-45b5-8578-5e56f21b82d8,0.9963791,2.5710135,0.024388902,9.6033125,0.07614231,True
7ca2622f-903a-433d-8d35-1bbe294b77e6,0.6519452,1.0042471,0.1596869,2.3864746,1.2477312,True
9a830971-4c6f-4803-978c-37b6d0a3d932,0.40042117,1.3446422,0.11794825,2.2468643,0.8321774,True
